jour,mois,annee,stage,nom_pcs,categorie,fichier_gpx,fichier_pcs,score,statut
5,9,2020,stage_3,baltyk-karkonosze-tour,2.2,2020 Albertina Baltyk - Karkonosze Tour Stage 3.gpx,05_September_2020__stage_3__baltyk-karkonosze-tour_2020__2.2.csv,100.0,match
5,9,2020,result,grand-prix-mount-erciyes-2200-mt,1.2,2020 Grand Prix Mount Erciyes 2200 mt.gpx,05_September_2020__result__grand-prix-mount-erciyes-2200-mt_2020__1.2.csv,100.0,match
5,9,2020,result,lillehammer-gp,1.2,2020 Lillehammer GP.gpx,05_September_2020__result__lillehammer-gp_2020__1.2.csv,100.0,match
5,9,2020,stage_8,tour-de-france,2.UWT,2020 Tour de France Stage 8.gpx,05_September_2020__stage_8__tour-de-france_2020__2.UWT.csv,100.0,match
5,9,2020,stage_2,banja-luka-belgrade-i,2.1,2020 Belgrade Banjaluka Stage 2.gpx,05_September_2020__stage_2__banja-luka-belgrade-i_2020__2.1.csv,100.0,match
5,9,2020,result,nc-kosovo-itt,NC,,05_September_2020__result__nc-kosovo-itt_2020__NC.csv,,pcs_only
6,9,2020,stage_9,tour-de-france,2.UWT,2020 Tour de France Stage 9.gpx,06_September_2020__stage_9__tour-de-france_2020__2.UWT.csv,100.0,match
6,9,2020,result,gylne-gutuer,1.2,2020 Gylne Gutuer.gpx,06_September_2020__result__gylne-gutuer_2020__1.2.csv,100.0,match
6,9,2020,result,grand-prix-world-s-best-high-altitude,1.2,2020 Grand Prix World's Best High Altitude.gpx,06_September_2020__result__grand-prix-world-s-best-high-altitude_2020__1.2.csv,100.0,match
6,9,2020,result,tour-du-doubs,1.1,2020 Tour du Doubs.gpx,06_September_2020__result__tour-du-doubs_2020__1.1.csv,100.0,match
6,9,2020,stage_4,baltyk-karkonosze-tour,2.2,2020 Albertina Baltyk - Karkonosze Tour Stage 4.gpx,06_September_2020__stage_4__baltyk-karkonosze-tour_2020__2.2.csv,100.0,match
6,9,2020,stage_3,banja-luka-belgrade-i,2.1,2020 Belgrade Banjaluka Stage 3.gpx,06_September_2020__stage_3__banja-luka-belgrade-i_2020__2.1.csv,100.0,match
6,9,2020,result,nc-latvia,NC,,06_September_2020__result__nc-latvia_2020__NC.csv,,pcs_only
6,9,2020,result,nc-kosovo,NC,,06_September_2020__result__nc-kosovo_2020__NC.csv,,pcs_only
6,9,2020,result,nc-greece,NC,,06_September_2020__result__nc-greece_2020__NC.csv,,pcs_only
6,9,2020,result,nc-mexico,NC,,06_September_2020__result__nc-mexico_2020__NC.csv,,pcs_only
7,9,2020,stage_1,tirreno-adriatico,2.UWT,2020 Tirreno Adriatico Stage 1.gpx,07_September_2020__stage_1__tirreno-adriatico_2020__2.UWT.csv,100.0,match
7,9,2020,stage_4,banja-luka-belgrade-i,2.1,2020 Belgrade Banjaluka Stage 4.gpx,07_September_2020__stage_4__banja-luka-belgrade-i_2020__2.1.csv,100.0,match
8,9,2020,stage_10,tour-de-france,2.UWT,2020 Tour de France Stage 10.gpx,08_September_2020__stage_10__tour-de-france_2020__2.UWT.csv,100.0,match
8,9,2020,prologue,turul-romaniei,2.2,2020 Turul Romaniei Prologue.gpx,08_September_2020__Prologue__turul-romaniei_2020__2.2.csv,100.0,match
8,9,2020,stage_2,tirreno-adriatico,2.UWT,2020 Tirreno Adriatico Stage 2.gpx,08_September_2020__stage_2__tirreno-adriatico_2020__2.UWT.csv,100.0,match
9,9,2020,stage_1,course-cycliste-de-solidarnosc,2.2,2020 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 1.gpx,09_September_2020__stage_1__course-cycliste-de-solidarnosc_2020__2.2.csv,100.0,match
9,9,2020,stage_1,turul-romaniei,2.2,2020 Turul Romaniei Stage 1.gpx,09_September_2020__stage_1__turul-romaniei_2020__2.2.csv,100.0,match
9,9,2020,stage_11,tour-de-france,2.UWT,2020 Tour de France Stage 11.gpx,09_September_2020__stage_11__tour-de-france_2020__2.UWT.csv,100.0,match
9,9,2020,stage_3,tirreno-adriatico,2.UWT,2020 Tirreno Adriatico Stage 3.gpx,09_September_2020__stage_3__tirreno-adriatico_2020__2.UWT.csv,100.0,match
10,9,2020,stage_2,course-cycliste-de-solidarnosc,2.2,2020 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 2.gpx,10_September_2020__stage_2__course-cycliste-de-solidarnosc_2020__2.2.csv,100.0,match
10,9,2020,stage_2,turul-romaniei,2.2,2020 Turul Romaniei Stage 2.gpx,10_September_2020__stage_2__turul-romaniei_2020__2.2.csv,100.0,match
10,9,2020,stage_12,tour-de-france,2.UWT,2020 Tour de France Stage 12.gpx,10_September_2020__stage_12__tour-de-france_2020__2.UWT.csv,100.0,match
10,9,2020,stage_4,tirreno-adriatico,2.UWT,2020 Tirreno Adriatico Stage 4.gpx,10_September_2020__stage_4__tirreno-adriatico_2020__2.UWT.csv,100.0,match
11,9,2020,stage_3,turul-romaniei,2.2,2020 Turul Romaniei Stage 3.gpx,11_September_2020__stage_3__turul-romaniei_2020__2.2.csv,100.0,match
11,9,2020,stage_3,course-cycliste-de-solidarnosc,2.2,2020 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 3.gpx,11_September_2020__stage_3__course-cycliste-de-solidarnosc_2020__2.2.csv,100.0,match
11,9,2020,stage_5,tirreno-adriatico,2.UWT,2020 Tirreno Adriatico Stage 5.gpx,11_September_2020__stage_5__tirreno-adriatico_2020__2.UWT.csv,100.0,match
11,9,2020,stage_13,tour-de-france,2.UWT,2020 Tour de France Stage 13.gpx,11_September_2020__stage_13__tour-de-france_2020__2.UWT.csv,100.0,match
12,9,2020,stage_6,tirreno-adriatico,2.UWT,2020 Tirreno Adriatico Stage 6.gpx,12_September_2020__stage_6__tirreno-adriatico_2020__2.UWT.csv,100.0,match
12,9,2020,stage_4,course-cycliste-de-solidarnosc,2.2,2020 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 4.gpx,12_September_2020__stage_4__course-cycliste-de-solidarnosc_2020__2.2.csv,100.0,match
12,9,2020,stage_4,turul-romaniei,2.2,2020 Turul Romaniei Stage 4.gpx,12_September_2020__stage_4__turul-romaniei_2020__2.2.csv,100.0,match
12,9,2020,stage_14,tour-de-france,2.UWT,2020 Tour de France Stage 14.gpx,12_September_2020__stage_14__tour-de-france_2020__2.UWT.csv,100.0,match
12,9,2020,result,nc-serbia,NC,2020 Serbian Road National Championships.gpx,12_September_2020__result__nc-serbia_2020__NC.csv,80.0,match
12,9,2020,result,nc-latvia-itt,NC,,12_September_2020__result__nc-latvia-itt_2020__NC.csv,,pcs_only
13,9,2020,stage_5,turul-romaniei,2.2,2020 Turul Romaniei Stage 5.gpx,13_September_2020__stage_5__turul-romaniei_2020__2.2.csv,100.0,match
13,9,2020,stage_7,tirreno-adriatico,2.UWT,2020 Tirreno Adriatico Stage 7.gpx,13_September_2020__stage_7__tirreno-adriatico_2020__2.UWT.csv,100.0,match
13,9,2020,stage_15,tour-de-france,2.UWT,2020 Tour de France Stage 15.gpx,13_September_2020__stage_15__tour-de-france_2020__2.UWT.csv,100.0,match
13,9,2020,result,antwerp-port-epic,1.1,2020 Antwerp Port Epic - Sels Trophy.gpx,13_September_2020__result__antwerp-port-epic_2020__1.1.csv,100.0,match
14,9,2020,result,grand-prix-velo-erciyes-me,1.2,2020 Grand Prix Velo Erciyes.gpx,14_September_2020__result__grand-prix-velo-erciyes-me_2020__1.2.csv,100.0,match
14,9,2020,stage_8,tirreno-adriatico,2.UWT,2020 Tirreno Adriatico Stage 8.gpx,14_September_2020__stage_8__tirreno-adriatico_2020__2.UWT.csv,100.0,match
15,9,2020,stage_16,tour-de-france,2.UWT,2020 Tour de France Stage 16.gpx,15_September_2020__stage_16__tour-de-france_2020__2.UWT.csv,100.0,match
15,9,2020,result,grand-prix-central-anatolia,1.2,2020 Grand Prix Central Anatolia.gpx,15_September_2020__result__grand-prix-central-anatolia_2020__1.2.csv,100.0,match
15,9,2020,stage_1,tour-de-luxembourg,2.Pro,2020 Tour de Luxembourg Stage 1.gpx,15_September_2020__stage_1__tour-de-luxembourg_2020__2.Pro.csv,100.0,match
16,9,2020,result,giro-di-toscana,1.1,2020 Giro della Toscana - Memorial Alfredo Martini.gpx,16_September_2020__result__giro-di-toscana_2020__1.1.csv,100.0,match
16,9,2020,stage_17,tour-de-france,2.UWT,2020 Tour de France Stage 17.gpx,16_September_2020__stage_17__tour-de-france_2020__2.UWT.csv,100.0,match
16,9,2020,stage_2,tour-de-luxembourg,2.Pro,2020 Tour de Luxembourg Stage 2.gpx,16_September_2020__stage_2__tour-de-luxembourg_2020__2.Pro.csv,100.0,match
16,9,2020,result,nc-china-itt,NC,2020 Chinese Road National Championships - ITT.gpx,16_September_2020__result__nc-china-itt_2020__NC.csv,64.0,match
17,9,2020,stage_3,tour-de-luxembourg,2.Pro,2020 Tour de Luxembourg Stage 3.gpx,17_September_2020__stage_3__tour-de-luxembourg_2020__2.Pro.csv,100.0,match
17,9,2020,prologue,tour-of-malopolska,2.2,2020 Tour of Malopolska Prologue.gpx,17_September_2020__Prologue__tour-of-malopolska_2020__2.2.csv,100.0,match
17,9,2020,result,gp-citta-di-peccioli,1.Pro,2020 Coppa Sabatini - Gran Premio citta di Peccioli.gpx,17_September_2020__result__gp-citta-di-peccioli_2020__1.Pro.csv,100.0,match
17,9,2020,stage_18,tour-de-france,2.UWT,2020 Tour de France Stage 18.gpx,17_September_2020__stage_18__tour-de-france_2020__2.UWT.csv,100.0,match
18,9,2020,stage_19,tour-de-france,2.UWT,2020 Tour de France Stage 19.gpx,18_September_2020__stage_19__tour-de-france_2020__2.UWT.csv,100.0,match
18,9,2020,stage_1,tour-of-malopolska,2.2,2020 Tour of Malopolska Stage 1.gpx,18_September_2020__stage_1__tour-of-malopolska_2020__2.2.csv,100.0,match
18,9,2020,stage_4,tour-de-luxembourg,2.Pro,2020 Tour de Luxembourg Stage 4.gpx,18_September_2020__stage_4__tour-de-luxembourg_2020__2.Pro.csv,100.0,match
18,9,2020,result,nc-china,NC,2020 Chinese Road National Championships.gpx,18_September_2020__result__nc-china_2020__NC.csv,67.0,match
18,9,2020,result,nc-moldova-itt,NC,,18_September_2020__result__nc-moldova-itt_2020__NC.csv,,pcs_only
19,9,2020,stage_1,gp-int-torres-vedras,2.2,2020 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Stage 1.gpx,19_September_2020__stage_1__gp-int-torres-vedras_2020__2.2.csv,100.0,match
19,9,2020,result,giro-dell-appennino,1.1,2020 Giro dell'Appennino.gpx,19_September_2020__result__giro-dell-appennino_2020__1.1.csv,100.0,match
19,9,2020,stage_5,tour-de-luxembourg,2.Pro,2020 Tour de Luxembourg Stage 5.gpx,19_September_2020__stage_5__tour-de-luxembourg_2020__2.Pro.csv,100.0,match
19,9,2020,stage_20,tour-de-france,2.UWT,2020 Tour de France Stage 20.gpx,19_September_2020__stage_20__tour-de-france_2020__2.UWT.csv,100.0,match
19,9,2020,stage_2,tour-of-malopolska,2.2,2020 Tour of Malopolska Stage 2.gpx,19_September_2020__stage_2__tour-of-malopolska_2020__2.2.csv,100.0,match
19,9,2020,result,nc-malaysia,NC,,19_September_2020__result__nc-malaysia_2020__NC.csv,,pcs_only
19,9,2020,result,nc-moldova,NC,,19_September_2020__result__nc-moldova_2020__NC.csv,,pcs_only
20,9,2020,result,gooikse-pijl,1.1,2020 Gooikse Pijl.gpx,20_September_2020__result__gooikse-pijl_2020__1.1.csv,100.0,match
20,9,2020,stage_21,tour-de-france,2.UWT,2020 Tour de France Stage 21.gpx,20_September_2020__stage_21__tour-de-france_2020__2.UWT.csv,100.0,match
20,9,2020,stage_3,tour-of-malopolska,2.2,2020 Tour of Malopolska Stage 3.gpx,20_September_2020__stage_3__tour-of-malopolska_2020__2.2.csv,100.0,match
20,9,2020,stage_2,gp-int-torres-vedras,2.2,2020 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Stage 2.gpx,20_September_2020__stage_2__gp-int-torres-vedras_2020__2.2.csv,100.0,match
20,9,2020,result,gp-d-isbergues,1.1,2020 Grand Prix d'Isbergues - Pas de Calais.gpx,20_September_2020__result__gp-d-isbergues_2020__1.1.csv,86.0,match
20,9,2020,result,nc-malaysia-itt,NC,,20_September_2020__result__nc-malaysia-itt_2020__NC.csv,,pcs_only
22,9,2020,result,paris-camembert,1.1,2020 Paris-Camembert.gpx,22_September_2020__result__paris-camembert_2020__1.1.csv,100.0,match
22,9,2020,result,nc-belgium,NC,2020 Belgian Road National Championships.gpx,22_September_2020__result__nc-belgium_2020__NC.csv,67.0,match
22,9,2020,result,nc-turkey-itt,NC,,22_September_2020__result__nc-turkey-itt_2020__NC.csv,,pcs_only
22,9,2020,result,nc-south-korea-itt,NC,,22_September_2020__result__nc-south-korea-itt_2020__NC.csv,,pcs_only
23,9,2020,result,nc-turkey,NC,,23_September_2020__result__nc-turkey_2020__NC.csv,,pcs_only
23,9,2020,result,nc-south-korea,NC,,23_September_2020__result__nc-south-korea_2020__NC.csv,,pcs_only
25,9,2020,result,world-championship-itt,WC,2020 UCI Road World Championships - ITT.gpx,25_September_2020__result__world-championship-itt_2020__WC.csv,95.0,match
25,9,2020,result,nc-mongolia-itt,NC,,25_September_2020__result__nc-mongolia-itt_2020__NC.csv,,pcs_only
26,9,2020,stage_1,tour-of-mevlana,2.2,2020 Tour of Mevlana Stage 1.gpx,26_September_2020__stage_1__tour-of-mevlana_2020__2.2.csv,100.0,match
27,9,2020,stage_2,tour-of-mevlana,2.2,2020 Tour of Mevlana Stage 2.gpx,27_September_2020__stage_2__tour-of-mevlana_2020__2.2.csv,100.0,match
27,9,2020,result,paris-chauny-classique,1.1,2020 Paris-Chauny (classique).gpx,27_September_2020__result__paris-chauny-classique_2020__1.1.csv,100.0,match
27,9,2020,result,world-championship,WC,2020 UCI Road World Championships.gpx,27_September_2020__result__world-championship_2020__WC.csv,100.0,match
27,9,2020,prologue,volta-a-portugal,2.1,2020 Volta a Portugal em Bicicleta Edicao Especial Prologue.gpx,27_September_2020__Prologue__volta-a-portugal_2020__2.1.csv,100.0,match
27,9,2020,result,nc-mongolia,NC,,27_September_2020__result__nc-mongolia_2020__NC.csv,,pcs_only
28,9,2020,stage_1,volta-a-portugal,2.1,2020 Volta a Portugal em Bicicleta Edicao Especial Stage 1.gpx,28_September_2020__stage_1__volta-a-portugal_2020__2.1.csv,100.0,match
29,9,2020,stage_2,volta-a-portugal,2.1,2020 Volta a Portugal em Bicicleta Edicao Especial Stage 2.gpx,29_September_2020__stage_2__volta-a-portugal_2020__2.1.csv,100.0,match
29,9,2020,stage_1,renewi-tour,2.UWT,2020 BinckBank Tour Stage 1.gpx,29_September_2020__stage_1__renewi-tour_2020__2.UWT.csv,100.0,match
30,9,2020,result,la-fleche-wallonne,1.UWT,2020 La Fleche Wallonne.gpx,30_September_2020__result__la-fleche-wallonne_2020__1.UWT.csv,100.0,match
30,9,2020,stage_3,volta-a-portugal,2.1,2020 Volta a Portugal em Bicicleta Edicao Especial Stage 3.gpx,30_September_2020__stage_3__volta-a-portugal_2020__2.1.csv,100.0,match
1,10,2020,stage_4,volta-a-portugal,2.1,2020 Volta a Portugal em Bicicleta Edicao Especial Stage 4.gpx,01_October_2020__stage_4__volta-a-portugal_2020__2.1.csv,100.0,match
1,10,2020,stage_3,renewi-tour,2.UWT,2020 BinckBank Tour Stage 2.gpx,01_October_2020__stage_3__renewi-tour_2020__2.UWT.csv,100.0,match
1,10,2020,result,nc-ireland-itt,NC,,01_October_2020__result__nc-ireland-itt_2020__NC.csv,,pcs_only
2,10,2020,stage_4,renewi-tour,2.UWT,2020 BinckBank Tour Stage 3.gpx,02_October_2020__stage_4__renewi-tour_2020__2.UWT.csv,100.0,match
2,10,2020,stage_5,volta-a-portugal,2.1,2020 Volta a Portugal em Bicicleta Edicao Especial Stage 5.gpx,02_October_2020__stage_5__volta-a-portugal_2020__2.1.csv,100.0,match
3,10,2020,stage_6,volta-a-portugal,2.1,2020 Volta a Portugal em Bicicleta Edicao Especial Stage 6.gpx,03_October_2020__stage_6__volta-a-portugal_2020__2.1.csv,100.0,match
3,10,2020,stage_5,renewi-tour,2.UWT,2020 BinckBank Tour Stage 4.gpx,03_October_2020__stage_5__renewi-tour_2020__2.UWT.csv,100.0,match
3,10,2020,stage_1,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 1.gpx,03_October_2020__stage_1__giro-d-italia_2020__2.UWT.csv,100.0,match
3,10,2020,result,nc-ireland,NC,,03_October_2020__result__nc-ireland_2020__NC.csv,,pcs_only
3,10,2020,result,nc-denmark-itt,NC,,03_October_2020__result__nc-denmark-itt_2020__NC.csv,,pcs_only
4,10,2020,result,liege-bastogne-liege,1.UWT,2020 Liege-Bastogne-Liege.gpx,04_October_2020__result__liege-bastogne-liege_2020__1.UWT.csv,100.0,match
4,10,2020,stage_2,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 2.gpx,04_October_2020__stage_2__giro-d-italia_2020__2.UWT.csv,100.0,match
4,10,2020,stage_7,volta-a-portugal,2.1,2020 Volta a Portugal em Bicicleta Edicao Especial Stage 7.gpx,04_October_2020__stage_7__volta-a-portugal_2020__2.1.csv,100.0,match
4,10,2020,result,nc-sweden,NC,,04_October_2020__result__nc-sweden_2020__NC.csv,,pcs_only
5,10,2020,stage_8,volta-a-portugal,2.1,2020 Volta a Portugal em Bicicleta Edicao Especial Stage 8.gpx,05_October_2020__stage_8__volta-a-portugal_2020__2.1.csv,100.0,match
5,10,2020,stage_3,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 3.gpx,05_October_2020__stage_3__giro-d-italia_2020__2.UWT.csv,100.0,match
6,10,2020,stage_1,tour-of-thailand,2.1,2020 The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand Stage 1.gpx,06_October_2020__stage_1__tour-of-thailand_2020__2.1.csv,100.0,match
6,10,2020,stage_4,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 4.gpx,06_October_2020__stage_4__giro-d-italia_2020__2.UWT.csv,100.0,match
7,10,2020,stage_2,tour-of-thailand,2.1,2020 The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand Stage 2.gpx,07_October_2020__stage_2__tour-of-thailand_2020__2.1.csv,100.0,match
7,10,2020,result,brabantse-pijl,1.Pro,2020 De Brabantse Pijl - La Fleche Brabanconne.gpx,07_October_2020__result__brabantse-pijl_2020__1.Pro.csv,100.0,match
7,10,2020,stage_5,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 5.gpx,07_October_2020__stage_5__giro-d-italia_2020__2.UWT.csv,100.0,match
8,10,2020,stage_6,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 6.gpx,08_October_2020__stage_6__giro-d-italia_2020__2.UWT.csv,100.0,match
8,10,2020,stage_1,giro-della-regione-friuli-venezia-giulia,2.2,2020 56esimo Giro della Regione Friuli Venezia Giulia Stage 1.gpx,08_October_2020__stage_1__giro-della-regione-friuli-venezia-giulia_2020__2.2.csv,100.0,match
8,10,2020,stage_3,tour-of-thailand,2.1,2020 The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand Stage 3.gpx,08_October_2020__stage_3__tour-of-thailand_2020__2.1.csv,100.0,match
9,10,2020,stage_7,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 7.gpx,09_October_2020__stage_7__giro-d-italia_2020__2.UWT.csv,100.0,match
9,10,2020,stage_2,giro-della-regione-friuli-venezia-giulia,2.2,2020 56esimo Giro della Regione Friuli Venezia Giulia Stage 2.gpx,09_October_2020__stage_2__giro-della-regione-friuli-venezia-giulia_2020__2.2.csv,100.0,match
9,10,2020,stage_4,tour-of-thailand,2.1,2020 The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand Stage 4.gpx,09_October_2020__stage_4__tour-of-thailand_2020__2.1.csv,100.0,match
10,10,2020,stage_3,giro-della-regione-friuli-venezia-giulia,2.2,2020 56esimo Giro della Regione Friuli Venezia Giulia Stage 3.gpx,10_October_2020__stage_3__giro-della-regione-friuli-venezia-giulia_2020__2.2.csv,100.0,match
10,10,2020,stage_8,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 8.gpx,10_October_2020__stage_8__giro-d-italia_2020__2.UWT.csv,100.0,match
10,10,2020,result,visegrad-4-bicycle-race-gp-slovakia,1.2,2020 Visegrad 4 Bicycle Race - GP Slovakia.gpx,10_October_2020__result__visegrad-4-bicycle-race-gp-slovakia_2020__1.2.csv,100.0,match
10,10,2020,stage_5,tour-of-thailand,2.1,2020 The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand Stage 5.gpx,10_October_2020__stage_5__tour-of-thailand_2020__2.1.csv,100.0,match
11,10,2020,stage_9,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 9.gpx,11_October_2020__stage_9__giro-d-italia_2020__2.UWT.csv,100.0,match
11,10,2020,stage_6,tour-of-thailand,2.1,2020 The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand Stage 6.gpx,11_October_2020__stage_6__tour-of-thailand_2020__2.1.csv,100.0,match
11,10,2020,result,gent-wevelgem,1.UWT,2020 Gent-Wevelgem In Flanders Fields.gpx,11_October_2020__result__gent-wevelgem_2020__1.UWT.csv,100.0,match
11,10,2020,result,paris-tours,1.Pro,2020 Paris - Tours Elite.gpx,11_October_2020__result__paris-tours_2020__1.Pro.csv,100.0,match
11,10,2020,stage_4,giro-della-regione-friuli-venezia-giulia,2.2,2020 56esimo Giro della Regione Friuli Venezia Giulia Stage 4.gpx,11_October_2020__stage_4__giro-della-regione-friuli-venezia-giulia_2020__2.2.csv,100.0,match
12,10,2020,result,prueba-villafranca,1.1,2020 Prueba Villafranca-Ordiziako Klasika.gpx,12_October_2020__result__prueba-villafranca_2020__1.1.csv,100.0,match
13,10,2020,stage_10,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 10.gpx,13_October_2020__stage_10__giro-d-italia_2020__2.UWT.csv,100.0,match
14,10,2020,result,scheldeprijs,1.Pro,2020 Scheldeprijs.gpx,14_October_2020__result__scheldeprijs_2020__1.Pro.csv,100.0,match
14,10,2020,stage_11,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 11.gpx,14_October_2020__stage_11__giro-d-italia_2020__2.UWT.csv,100.0,match
14,10,2020,result,nc-cyprus-itt,NC,,14_October_2020__result__nc-cyprus-itt_2020__NC.csv,,pcs_only
15,10,2020,stage_12,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 12.gpx,15_October_2020__stage_12__giro-d-italia_2020__2.UWT.csv,100.0,match
16,10,2020,stage_13,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 13.gpx,16_October_2020__stage_13__giro-d-italia_2020__2.UWT.csv,100.0,match
16,10,2020,result,nc-panama-itt,NC,,16_October_2020__result__nc-panama-itt_2020__NC.csv,,pcs_only
17,10,2020,stage_14,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 14.gpx,17_October_2020__stage_14__giro-d-italia_2020__2.UWT.csv,100.0,match
17,10,2020,result,national-championships-virgin-islands-road-race,NC,,17_October_2020__result__national-championships-virgin-islands-road-race_2020__NC.csv,,pcs_only
17,10,2020,result,national-championships-virgin-islands-itt,NC,,17_October_2020__result__national-championships-virgin-islands-itt_2020__NC.csv,,pcs_only
18,10,2020,stage_15,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 15.gpx,18_October_2020__stage_15__giro-d-italia_2020__2.UWT.csv,100.0,match
18,10,2020,result,ronde-van-vlaanderen,1.UWT,2020 Ronde van Vlaanderen.gpx,18_October_2020__result__ronde-van-vlaanderen_2020__1.UWT.csv,100.0,match
18,10,2020,result,nc-panama,NC,,18_October_2020__result__nc-panama_2020__NC.csv,,pcs_only
18,10,2020,result,nc-cyprus,NC,,18_October_2020__result__nc-cyprus_2020__NC.csv,,pcs_only
20,10,2020,stage_16,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 16.gpx,20_October_2020__stage_16__giro-d-italia_2020__2.UWT.csv,100.0,match
20,10,2020,stage_1,vuelta-a-espana,2.UWT,2020 Vuelta a Espana Stage 1.gpx,20_October_2020__stage_1__vuelta-a-espana_2020__2.UWT.csv,85.0,match
21,10,2020,stage_17,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 17.gpx,21_October_2020__stage_17__giro-d-italia_2020__2.UWT.csv,100.0,match
21,10,2020,result,classic-brugge-de-panne,1.UWT,2020 AG Driedaagse Brugge-De Panne.gpx,21_October_2020__result__classic-brugge-de-panne_2020__1.UWT.csv,84.0,match
21,10,2020,stage_2,vuelta-a-espana,2.UWT,2020 Vuelta a Espana Stage 2.gpx,21_October_2020__stage_2__vuelta-a-espana_2020__2.UWT.csv,85.0,match
21,10,2020,result,nc-uzbekistan-itt,NC,,21_October_2020__result__nc-uzbekistan-itt_2020__NC.csv,,pcs_only
22,10,2020,stage_18,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 18.gpx,22_October_2020__stage_18__giro-d-italia_2020__2.UWT.csv,100.0,match
22,10,2020,stage_3,vuelta-a-espana,2.UWT,2020 Vuelta a Espana Stage 3.gpx,22_October_2020__stage_3__vuelta-a-espana_2020__2.UWT.csv,85.0,match
23,10,2020,stage_19,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 19.gpx,23_October_2020__stage_19__giro-d-italia_2020__2.UWT.csv,100.0,match
23,10,2020,stage_1,vuelta-a-guatemala,2.2,2020 60a Vuelta a Guatemala Stage 1.gpx,23_October_2020__stage_1__vuelta-a-guatemala_2020__2.2.csv,100.0,match
23,10,2020,stage_4,vuelta-a-espana,2.UWT,2020 Vuelta a Espana Stage 4.gpx,23_October_2020__stage_4__vuelta-a-espana_2020__2.UWT.csv,85.0,match
24,10,2020,stage_20,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 20.gpx,24_October_2020__stage_20__giro-d-italia_2020__2.UWT.csv,100.0,match
24,10,2020,stage_2,vuelta-a-guatemala,2.2,2020 60a Vuelta a Guatemala Stage 2.gpx,24_October_2020__stage_2__vuelta-a-guatemala_2020__2.2.csv,100.0,match
24,10,2020,stage_5,vuelta-a-espana,2.UWT,2020 Vuelta a Espana Stage 5.gpx,24_October_2020__stage_5__vuelta-a-espana_2020__2.UWT.csv,85.0,match
24,10,2020,result,nc-uzbekistan,NC,,24_October_2020__result__nc-uzbekistan_2020__NC.csv,,pcs_only
25,10,2020,stage_21,giro-d-italia,2.UWT,2020 Giro d'Italia Stage 21.gpx,25_October_2020__stage_21__giro-d-italia_2020__2.UWT.csv,100.0,match
25,10,2020,stage_3,vuelta-a-guatemala,2.2,2020 60a Vuelta a Guatemala Stage 3.gpx,25_October_2020__stage_3__vuelta-a-guatemala_2020__2.2.csv,100.0,match
25,10,2020,stage_6,vuelta-a-espana,2.UWT,2020 Vuelta a Espana Stage 6.gpx,25_October_2020__stage_6__vuelta-a-espana_2020__2.UWT.csv,85.0,match
26,10,2020,stage_4,vuelta-a-guatemala,2.2,2020 60a Vuelta a Guatemala Stage 4.gpx,26_October_2020__stage_4__vuelta-a-guatemala_2020__2.2.csv,100.0,match
27,10,2020,stage_5,vuelta-a-guatemala,2.2,2020 60a Vuelta a Guatemala Stage 5.gpx,27_October_2020__stage_5__vuelta-a-guatemala_2020__2.2.csv,100.0,match
27,10,2020,stage_7,vuelta-a-espana,2.UWT,2020 Vuelta a Espana Stage 7.gpx,27_October_2020__stage_7__vuelta-a-espana_2020__2.UWT.csv,85.0,match
28,10,2020,stage_6,vuelta-a-guatemala,2.2,2020 60a Vuelta a Guatemala Stage 6.gpx,28_October_2020__stage_6__vuelta-a-guatemala_2020__2.2.csv,100.0,match
