jour,mois,annee,stage,nom_pcs,categorie,fichier_gpx,fichier_pcs,score,statut
29,6,2025,result,nc-czech-republic2,NC,,29_June_2025__result__nc-czech-republic2_2025__NC.csv,,pcs_only
30,6,2025,result,nc-indonesia,NC,,30_June_2025__result__nc-indonesia_2025__NC.csv,,pcs_only
1,7,2025,result,trofeo-citta-di-brescia,1.2,2025 Trofeo Citta di Brescia - Mem. Rino Fiori.gpx,01_July_2025__result__trofeo-citta-di-brescia_2025__1.2.csv,100.0,match
1,7,2025,result,nc-sweden-itt,NC,,01_July_2025__result__nc-sweden-itt_2025__NC.csv,,pcs_only
3,7,2025,stage_1,sibiu-cycling-tour,2.1,2025 Sibiu Cycling Tour Stage 1.gpx,03_July_2025__stage_1__sibiu-cycling-tour_2025__2.1.csv,100.0,match
4,7,2025,stage_2,sibiu-cycling-tour,2.1,2025 Sibiu Cycling Tour Stage 2.gpx,04_July_2025__stage_2__sibiu-cycling-tour_2025__2.1.csv,100.0,match
4,7,2025,result,nc-brazil-itt,NC,,04_July_2025__result__nc-brazil-itt_2025__NC.csv,,pcs_only
5,7,2025,result,grand-prix-kahramanmaras,1.2,2025 Grand Prix Kahramanmaras.gpx,05_July_2025__result__grand-prix-kahramanmaras_2025__1.2.csv,100.0,match
5,7,2025,stage_1,tour-de-france,2.UWT,2025 Tour de France Stage 1.gpx,05_July_2025__stage_1__tour-de-france_2025__2.UWT.csv,100.0,match
5,7,2025,stage_3,sibiu-cycling-tour,2.1,2025 Sibiu Cycling Tour Stage 3.gpx,05_July_2025__stage_3__sibiu-cycling-tour_2025__2.1.csv,100.0,match
5,7,2025,result,nc-brazil,NC,,05_July_2025__result__nc-brazil_2025__NC.csv,,pcs_only
5,7,2025,result,nc-jamaica-itt,NC,,05_July_2025__result__nc-jamaica-itt_2025__NC.csv,,pcs_only
5,7,2025,result,national-tt-championships-kyrgyzstan,NC,,05_July_2025__result__national-tt-championships-kyrgyzstan_2025__NC.csv,,pcs_only
6,7,2025,result,giro-del-medio-brenta,1.2,2025 Giro del Medio Brenta.gpx,06_July_2025__result__giro-del-medio-brenta_2025__1.2.csv,100.0,match
6,7,2025,result,grand-prix-edebiyat-yolu,1.2,2025 Grand Prix Edebiyat Yolu.gpx,06_July_2025__result__grand-prix-edebiyat-yolu_2025__1.2.csv,100.0,match
6,7,2025,result,midden-brabant-poort-omloop,1.2,2025 Midden-Brabant Poort Omloop.gpx,06_July_2025__result__midden-brabant-poort-omloop_2025__1.2.csv,100.0,match
6,7,2025,stage_2,tour-de-france,2.UWT,2025 Tour de France Stage 2.gpx,06_July_2025__stage_2__tour-de-france_2025__2.UWT.csv,100.0,match
6,7,2025,stage_4,sibiu-cycling-tour,2.1,2025 Sibiu Cycling Tour Stage 4.gpx,06_July_2025__stage_4__sibiu-cycling-tour_2025__2.1.csv,100.0,match
6,7,2025,stage_1,tour-of-magnificent-qinghai,2.Pro,2025 Tour of Magnificent Qinghai Stage 1.gpx,06_July_2025__stage_1__tour-of-magnificent-qinghai_2025__2.Pro.csv,62.0,match
6,7,2025,result,nc-jamaica,NC,,06_July_2025__result__nc-jamaica_2025__NC.csv,,pcs_only
7,7,2025,stage_3,tour-de-france,2.UWT,2025 Tour de France Stage 3.gpx,07_July_2025__stage_3__tour-de-france_2025__2.UWT.csv,100.0,match
7,7,2025,stage_2,tour-of-magnificent-qinghai,2.Pro,2025 Tour of Magnificent Qinghai Stage 2.gpx,07_July_2025__stage_2__tour-of-magnificent-qinghai_2025__2.Pro.csv,62.0,match
8,7,2025,stage_4,tour-de-france,2.UWT,2025 Tour de France Stage 4.gpx,08_July_2025__stage_4__tour-de-france_2025__2.UWT.csv,100.0,match
8,7,2025,stage_3,tour-of-magnificent-qinghai,2.Pro,2025 Tour of Magnificent Qinghai Stage 3.gpx,08_July_2025__stage_3__tour-of-magnificent-qinghai_2025__2.Pro.csv,62.0,match
9,7,2025,stage_5,tour-de-france,2.UWT,2025 Tour de France Stage 5.gpx,09_July_2025__stage_5__tour-de-france_2025__2.UWT.csv,100.0,match
9,7,2025,stage_1,tour-of-austria,2.1,2025 Tour of Austria Stage 1.gpx,09_July_2025__stage_1__tour-of-austria_2025__2.1.csv,100.0,match
9,7,2025,stage_4,tour-of-magnificent-qinghai,2.Pro,2025 Tour of Magnificent Qinghai Stage 4.gpx,09_July_2025__stage_4__tour-of-magnificent-qinghai_2025__2.Pro.csv,62.0,match
10,7,2025,stage_6,tour-de-france,2.UWT,2025 Tour de France Stage 6.gpx,10_July_2025__stage_6__tour-de-france_2025__2.UWT.csv,100.0,match
10,7,2025,stage_2,tour-of-austria,2.1,2025 Tour of Austria Stage 2.gpx,10_July_2025__stage_2__tour-of-austria_2025__2.1.csv,100.0,match
10,7,2025,stage_5,tour-of-magnificent-qinghai,2.Pro,2025 Tour of Magnificent Qinghai Stage 5.gpx,10_July_2025__stage_5__tour-of-magnificent-qinghai_2025__2.Pro.csv,62.0,match
11,7,2025,stage_3,tour-of-austria,2.1,2025 Tour of Austria Stage 3.gpx,11_July_2025__stage_3__tour-of-austria_2025__2.1.csv,100.0,match
11,7,2025,stage_7,tour-de-france,2.UWT,2025 Tour de France Stage 7.gpx,11_July_2025__stage_7__tour-de-france_2025__2.UWT.csv,100.0,match
11,7,2025,stage_1,gp-int-torres-vedras,2.2,2025 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Stage 1.gpx,11_July_2025__stage_1__gp-int-torres-vedras_2025__2.2.csv,100.0,match
11,7,2025,stage_6,tour-of-magnificent-qinghai,2.Pro,2025 Tour of Magnificent Qinghai Stage 6.gpx,11_July_2025__stage_6__tour-of-magnificent-qinghai_2025__2.Pro.csv,62.0,match
12,7,2025,result,visegrad-4-bicycle-race-gp-hungary,1.2,2025 Visegrad 4 Kerekparverseny.gpx,12_July_2025__result__visegrad-4-bicycle-race-gp-hungary_2025__1.2.csv,100.0,match
12,7,2025,stage_4,tour-of-austria,2.1,2025 Tour of Austria Stage 4.gpx,12_July_2025__stage_4__tour-of-austria_2025__2.1.csv,100.0,match
12,7,2025,stage_2,gp-int-torres-vedras,2.2,2025 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Stage 2.gpx,12_July_2025__stage_2__gp-int-torres-vedras_2025__2.2.csv,100.0,match
12,7,2025,stage_8,tour-de-france,2.UWT,2025 Tour de France Stage 8.gpx,12_July_2025__stage_8__tour-de-france_2025__2.UWT.csv,100.0,match
12,7,2025,stage_7,tour-of-magnificent-qinghai,2.Pro,2025 Tour of Magnificent Qinghai Stage 7.gpx,12_July_2025__stage_7__tour-of-magnificent-qinghai_2025__2.Pro.csv,62.0,match
13,7,2025,stage_5,tour-of-austria,2.1,2025 Tour of Austria Stage 5.gpx,13_July_2025__stage_5__tour-of-austria_2025__2.1.csv,100.0,match
13,7,2025,result,the-road-race-tokyo-tama,1.2,2025 The Road Race Tokyo Tama.gpx,13_July_2025__result__the-road-race-tokyo-tama_2025__1.2.csv,100.0,match
13,7,2025,result,visegrad-4-bicycle-race-gp-slovakia,1.2,2025 Visegrad 4 Bicycle Race - GP Slovakia.gpx,13_July_2025__result__visegrad-4-bicycle-race-gp-slovakia_2025__1.2.csv,100.0,match
13,7,2025,stage_3,gp-int-torres-vedras,2.2,2025 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Stage 3.gpx,13_July_2025__stage_3__gp-int-torres-vedras_2025__2.2.csv,100.0,match
13,7,2025,stage_9,tour-de-france,2.UWT,2025 Tour de France Stage 9.gpx,13_July_2025__stage_9__tour-de-france_2025__2.UWT.csv,100.0,match
13,7,2025,stage_8,tour-of-magnificent-qinghai,2.Pro,2025 Tour of Magnificent Qinghai Stage 8.gpx,13_July_2025__stage_8__tour-of-magnificent-qinghai_2025__2.Pro.csv,62.0,match
13,7,2025,result,national-championships-malta-me-itt,NC,,13_July_2025__result__national-championships-malta-me-itt_2025__NC.csv,,pcs_only
14,7,2025,stage_10,tour-de-france,2.UWT,2025 Tour de France Stage 10.gpx,14_July_2025__stage_10__tour-de-france_2025__2.UWT.csv,100.0,match
16,7,2025,stage_11,tour-de-france,2.UWT,2025 Tour de France Stage 11.gpx,16_July_2025__stage_11__tour-de-france_2025__2.UWT.csv,100.0,match
17,7,2025,stage_12,tour-de-france,2.UWT,2025 Tour de France Stage 12.gpx,17_July_2025__stage_12__tour-de-france_2025__2.UWT.csv,100.0,match
18,7,2025,stage_13,tour-de-france,2.UWT,2025 Tour de France Stage 13.gpx,18_July_2025__stage_13__tour-de-france_2025__2.UWT.csv,100.0,match
19,7,2025,stage_14,tour-de-france,2.UWT,2025 Tour de France Stage 14.gpx,19_July_2025__stage_14__tour-de-france_2025__2.UWT.csv,100.0,match
19,7,2025,result,national-championships-saint-vincent4,NC,,19_July_2025__result__national-championships-saint-vincent4_2025__NC.csv,,pcs_only
20,7,2025,result,visegrad-4-bicycle-race-gp-polski-via-odra,1.2,2025 Visegrad 4 Bicycle Race - GP Poland.gpx,20_July_2025__result__visegrad-4-bicycle-race-gp-polski-via-odra_2025__1.2.csv,95.0,match
20,7,2025,stage_15,tour-de-france,2.UWT,2025 Tour de France Stage 15.gpx,20_July_2025__stage_15__tour-de-france_2025__2.UWT.csv,100.0,match
20,7,2025,result,national-championships-saint-vincent1,NC,,20_July_2025__result__national-championships-saint-vincent1_2025__NC.csv,,pcs_only
20,7,2025,result,nc-antigua-and-barbuda-itt,NC,,20_July_2025__result__nc-antigua-and-barbuda-itt_2025__NC.csv,,pcs_only
21,7,2025,result,clasica-terres-de-l-ebre,1.1,2025 Classica Terres de l'Ebre.gpx,21_July_2025__result__clasica-terres-de-l-ebre_2025__1.1.csv,96.0,match
22,7,2025,result,memorial-andrzeja-trochanowskiego,1.2,2025 Memorial Andrzeja Trochanowskiego.gpx,22_July_2025__result__memorial-andrzeja-trochanowskiego_2025__1.2.csv,100.0,match
22,7,2025,stage_16,tour-de-france,2.UWT,2025 Tour de France Stage 16.gpx,22_July_2025__stage_16__tour-de-france_2025__2.UWT.csv,100.0,match
23,7,2025,stage_17,tour-de-france,2.UWT,2025 Tour de France Stage 17.gpx,23_July_2025__stage_17__tour-de-france_2025__2.UWT.csv,100.0,match
23,7,2025,stage_1,dookola-mazowsza,2.2,2025 Dookola Mazowsza Stage 1.gpx,23_July_2025__stage_1__dookola-mazowsza_2025__2.2.csv,100.0,match
24,7,2025,stage_18,tour-de-france,2.UWT,2025 Tour de France Stage 18.gpx,24_July_2025__stage_18__tour-de-france_2025__2.UWT.csv,100.0,match
24,7,2025,stage_2,dookola-mazowsza,2.2,2025 Dookola Mazowsza Stage 2.gpx,24_July_2025__stage_2__dookola-mazowsza_2025__2.2.csv,100.0,match
24,7,2025,result,nc-iran,NC,,24_July_2025__result__nc-iran_2025__NC.csv,,pcs_only
25,7,2025,result,prueba-villafranca,1.1,2025 Prueba Villafranca - Ordiziako Klasika.gpx,25_July_2025__result__prueba-villafranca_2025__1.1.csv,100.0,match
25,7,2025,stage_19,tour-de-france,2.UWT,2025 Tour de France Stage 19.gpx,25_July_2025__stage_19__tour-de-france_2025__2.UWT.csv,100.0,match
25,7,2025,stage_3,dookola-mazowsza,2.2,2025 Dookola Mazowsza Stage 3.gpx,25_July_2025__stage_3__dookola-mazowsza_2025__2.2.csv,100.0,match
25,7,2025,result,nc-iran-itt,NC,,25_July_2025__result__nc-iran-itt_2025__NC.csv,,pcs_only
26,7,2025,stage_4,dookola-mazowsza,2.2,2025 Dookola Mazowsza Stage 4.gpx,26_July_2025__stage_4__dookola-mazowsza_2025__2.2.csv,100.0,match
26,7,2025,stage_1,tour-de-wallonie,2.Pro,2025 Ethias Tour de Wallonie Stage 1.gpx,26_July_2025__stage_1__tour-de-wallonie_2025__2.Pro.csv,100.0,match
26,7,2025,stage_20,tour-de-france,2.UWT,2025 Tour de France Stage 20.gpx,26_July_2025__stage_20__tour-de-france_2025__2.UWT.csv,100.0,match
27,7,2025,stage_21,tour-de-france,2.UWT,2025 Tour de France Stage 21.gpx,27_July_2025__stage_21__tour-de-france_2025__2.UWT.csv,100.0,match
27,7,2025,result,grand-prix-de-la-ville-de-perenchies,1.2,2025 Grand Prix de la ville de Perenchies.gpx,27_July_2025__result__grand-prix-de-la-ville-de-perenchies_2025__1.2.csv,100.0,match
27,7,2025,result,puchar-ministra-obrony-narodowej,1.2,2025 Puchar MON.gpx,27_July_2025__result__puchar-ministra-obrony-narodowej_2025__1.2.csv,90.0,match
27,7,2025,stage_2,tour-de-wallonie,2.Pro,2025 Ethias Tour de Wallonie Stage 2.gpx,27_July_2025__stage_2__tour-de-wallonie_2025__2.Pro.csv,100.0,match
27,7,2025,result,vuelta-a-castilla-y-leon,1.1,2025 Clasica Ciclista Internacional a Castilla y Leon.gpx,27_July_2025__result__vuelta-a-castilla-y-leon_2025__1.1.csv,88.0,match
28,7,2025,stage_1,banyuwangi-tour-de-ijen,2.2,2025 Tour de Banyuwangi Ijen Stage 1.gpx,28_July_2025__stage_1__banyuwangi-tour-de-ijen_2025__2.2.csv,100.0,match
28,7,2025,stage_3,tour-de-wallonie,2.Pro,2025 Ethias Tour de Wallonie Stage 3.gpx,28_July_2025__stage_3__tour-de-wallonie_2025__2.Pro.csv,100.0,match
29,7,2025,stage_2,banyuwangi-tour-de-ijen,2.2,2025 Tour de Banyuwangi Ijen Stage 2.gpx,29_July_2025__stage_2__banyuwangi-tour-de-ijen_2025__2.2.csv,100.0,match
29,7,2025,stage_4,tour-de-wallonie,2.Pro,2025 Ethias Tour de Wallonie Stage 4.gpx,29_July_2025__stage_4__tour-de-wallonie_2025__2.Pro.csv,100.0,match
30,7,2025,stage_3,banyuwangi-tour-de-ijen,2.2,2025 Tour de Banyuwangi Ijen Stage 3.gpx,30_July_2025__stage_3__banyuwangi-tour-de-ijen_2025__2.2.csv,100.0,match
30,7,2025,stage_1,tour-alsace,2.2,2025 Tour Alsace Prologue.gpx,30_July_2025__stage_1__tour-alsace_2025__2.2.csv,100.0,match
30,7,2025,stage_5,tour-de-wallonie,2.Pro,2025 Ethias Tour de Wallonie Stage 5.gpx,30_July_2025__stage_5__tour-de-wallonie_2025__2.Pro.csv,100.0,match
31,7,2025,stage_4,banyuwangi-tour-de-ijen,2.2,2025 Tour de Banyuwangi Ijen Stage 4.gpx,31_July_2025__stage_4__banyuwangi-tour-de-ijen_2025__2.2.csv,100.0,match
31,7,2025,stage_2,tour-alsace,2.2,2025 Tour Alsace Stage 1.gpx,31_July_2025__stage_2__tour-alsace_2025__2.2.csv,100.0,match
1,8,2025,stage_3,tour-alsace,2.2,2025 Tour Alsace Stage 2.gpx,01_August_2025__stage_3__tour-alsace_2025__2.2.csv,100.0,match
1,8,2025,prologue,tour-cycliste-international-de-la-guadeloupe,2.2,2025 Tour Cycliste International de la Guadeloupe Prologue.gpx,01_August_2025__Prologue__tour-cycliste-international-de-la-guadeloupe_2025__2.2.csv,100.0,match
1,8,2025,stage_1,vuelta-pilsen-a-colombia,2.2,2025 Vuelta a Colombia Stage 1.gpx,01_August_2025__stage_1__vuelta-pilsen-a-colombia_2025__2.2.csv,100.0,match
2,8,2025,result,san-sebastian,1.UWT,2025 Donostia San Sebastian Klasikoa.gpx,02_August_2025__result__san-sebastian_2025__1.UWT.csv,100.0,match
2,8,2025,stage_1,tour-cycliste-international-de-la-guadeloupe,2.2,2025 Tour Cycliste International de la Guadeloupe Stage 1.gpx,02_August_2025__stage_1__tour-cycliste-international-de-la-guadeloupe_2025__2.2.csv,100.0,match
2,8,2025,stage_1,kreiz-breizh-elites,2.2,2025 Kreiz Breizh Elites Stage 1.gpx,02_August_2025__stage_1__kreiz-breizh-elites_2025__2.2.csv,100.0,match
2,8,2025,stage_4,tour-alsace,2.2,2025 Tour Alsace Stage 3.gpx,02_August_2025__stage_4__tour-alsace_2025__2.2.csv,100.0,match
2,8,2025,stage_2,vuelta-pilsen-a-colombia,2.2,2025 Vuelta a Colombia Stage 2.gpx,02_August_2025__stage_2__vuelta-pilsen-a-colombia_2025__2.2.csv,100.0,match
3,8,2025,stage_2,tour-cycliste-international-de-la-guadeloupe,2.2,2025 Tour Cycliste International de la Guadeloupe Stage 2.gpx,03_August_2025__stage_2__tour-cycliste-international-de-la-guadeloupe_2025__2.2.csv,100.0,match
3,8,2025,stage_2,kreiz-breizh-elites,2.2,2025 Kreiz Breizh Elites Stage 2.gpx,03_August_2025__stage_2__kreiz-breizh-elites_2025__2.2.csv,100.0,match
3,8,2025,stage_5,tour-alsace,2.2,2025 Tour Alsace Stage 4.gpx,03_August_2025__stage_5__tour-alsace_2025__2.2.csv,100.0,match
3,8,2025,stage_3,vuelta-pilsen-a-colombia,2.2,2025 Vuelta a Colombia Stage 3.gpx,03_August_2025__stage_3__vuelta-pilsen-a-colombia_2025__2.2.csv,100.0,match
3,8,2025,result,circuito-de-getxo,1.1,2025 Circuito de Getxo - Memorial Hermanos Otxoa.gpx,03_August_2025__result__circuito-de-getxo_2025__1.1.csv,100.0,match
3,8,2025,result,national-championships-guam-me-road-race,NC,,03_August_2025__result__national-championships-guam-me-road-race_2025__NC.csv,,pcs_only
4,8,2025,stage_3,tour-cycliste-international-de-la-guadeloupe,2.2,2025 Tour Cycliste International de la Guadeloupe Stage 3.gpx,04_August_2025__stage_3__tour-cycliste-international-de-la-guadeloupe_2025__2.2.csv,100.0,match
4,8,2025,stage_3,kreiz-breizh-elites,2.2,2025 Kreiz Breizh Elites Stage 3.gpx,04_August_2025__stage_3__kreiz-breizh-elites_2025__2.2.csv,100.0,match
4,8,2025,stage_4,vuelta-pilsen-a-colombia,2.2,2025 Vuelta a Colombia Stage 4.gpx,04_August_2025__stage_4__vuelta-pilsen-a-colombia_2025__2.2.csv,100.0,match
4,8,2025,stage_1,tour-de-pologne,2.UWT,2025 Tour de Pologne Stage 1.gpx,04_August_2025__stage_1__tour-de-pologne_2025__2.UWT.csv,100.0,match
5,8,2025,stage_1,vuelta-a-burgos,2.Pro,2025 Vuelta a Burgos Stage 1.gpx,05_August_2025__stage_1__vuelta-a-burgos_2025__2.Pro.csv,100.0,match
5,8,2025,stage_4,tour-cycliste-international-de-la-guadeloupe,2.2,2025 Tour Cycliste International de la Guadeloupe Stage 4.gpx,05_August_2025__stage_4__tour-cycliste-international-de-la-guadeloupe_2025__2.2.csv,100.0,match
5,8,2025,stage_2,tour-de-pologne,2.UWT,2025 Tour de Pologne Stage 2.gpx,05_August_2025__stage_2__tour-de-pologne_2025__2.UWT.csv,100.0,match
6,8,2025,stage_5,tour-cycliste-international-de-la-guadeloupe,2.2,2025 Tour Cycliste International de la Guadeloupe Stage 5.gpx,06_August_2025__stage_5__tour-cycliste-international-de-la-guadeloupe_2025__2.2.csv,100.0,match
6,8,2025,stage_2,vuelta-a-burgos,2.Pro,2025 Vuelta a Burgos Stage 2.gpx,06_August_2025__stage_2__vuelta-a-burgos_2025__2.Pro.csv,100.0,match
6,8,2025,stage_3,tour-de-pologne,2.UWT,2025 Tour de Pologne Stage 3.gpx,06_August_2025__stage_3__tour-de-pologne_2025__2.UWT.csv,100.0,match
6,8,2025,stage_6,vuelta-pilsen-a-colombia,2.2,2025 Vuelta a Colombia Stage 6.gpx,06_August_2025__stage_6__vuelta-pilsen-a-colombia_2025__2.2.csv,100.0,match
6,8,2025,stage_1,tour-de-l-ain,2.1,2025 Tour de l'Ain Stage 1.gpx,06_August_2025__stage_1__tour-de-l-ain_2025__2.1.csv,100.0,match
7,8,2025,stage_4,tour-de-pologne,2.UWT,2025 Tour de Pologne Stage 4.gpx,07_August_2025__stage_4__tour-de-pologne_2025__2.UWT.csv,100.0,match
7,8,2025,prologue,tour-of-szeklerland,2.2,2025 Tour of Szeklerland Prologue.gpx,07_August_2025__Prologue__tour-of-szeklerland_2025__2.2.csv,100.0,match
7,8,2025,stage_7,vuelta-pilsen-a-colombia,2.2,2025 Vuelta a Colombia Stage 7.gpx,07_August_2025__stage_7__vuelta-pilsen-a-colombia_2025__2.2.csv,100.0,match
7,8,2025,stage_6,tour-cycliste-international-de-la-guadeloupe,2.2,2025 Tour Cycliste International de la Guadeloupe Stage 6.gpx,07_August_2025__stage_6__tour-cycliste-international-de-la-guadeloupe_2025__2.2.csv,100.0,match
7,8,2025,stage_3,vuelta-a-burgos,2.Pro,2025 Vuelta a Burgos Stage 3.gpx,07_August_2025__stage_3__vuelta-a-burgos_2025__2.Pro.csv,100.0,match
7,8,2025,stage_1,arctic-race-of-norway,2.Pro,2025 Arctic Race of Norway Stage 1.gpx,07_August_2025__stage_1__arctic-race-of-norway_2025__2.Pro.csv,100.0,match
7,8,2025,stage_1,volta-a-portugal,2.1,2025 Volta a Portugal em Bicicleta Continente Stage 1.gpx,07_August_2025__stage_1__volta-a-portugal_2025__2.1.csv,100.0,match
7,8,2025,stage_1,trans-himalaya-cycling-race,2.1,2025 Trans-Himalaya Cycling Race Stage 1.gpx,07_August_2025__stage_1__trans-himalaya-cycling-race_2025__2.1.csv,100.0,match
7,8,2025,stage_2,tour-de-l-ain,2.1,2025 Tour de l'Ain Stage 2.gpx,07_August_2025__stage_2__tour-de-l-ain_2025__2.1.csv,100.0,match
8,8,2025,stage_8,vuelta-pilsen-a-colombia,2.2,2025 Vuelta a Colombia Stage 8.gpx,08_August_2025__stage_8__vuelta-pilsen-a-colombia_2025__2.2.csv,100.0,match
8,8,2025,stage_1,tour-of-szeklerland,2.2,2025 Tour of Szeklerland Stage 1.gpx,08_August_2025__stage_1__tour-of-szeklerland_2025__2.2.csv,100.0,match
8,8,2025,stage_2,arctic-race-of-norway,2.Pro,2025 Arctic Race of Norway Stage 2.gpx,08_August_2025__stage_2__arctic-race-of-norway_2025__2.Pro.csv,100.0,match
8,8,2025,stage_2,volta-a-portugal,2.1,2025 Volta a Portugal em Bicicleta Continente Stage 2.gpx,08_August_2025__stage_2__volta-a-portugal_2025__2.1.csv,100.0,match
8,8,2025,stage_2,trans-himalaya-cycling-race,2.1,2025 Trans-Himalaya Cycling Race Stage 2.gpx,08_August_2025__stage_2__trans-himalaya-cycling-race_2025__2.1.csv,100.0,match
8,8,2025,stage_5,tour-de-pologne,2.UWT,2025 Tour de Pologne Stage 5.gpx,08_August_2025__stage_5__tour-de-pologne_2025__2.UWT.csv,100.0,match
8,8,2025,stage_3,tour-de-l-ain,2.1,2025 Tour de l'Ain Stage 3.gpx,08_August_2025__stage_3__tour-de-l-ain_2025__2.1.csv,100.0,match
8,8,2025,stage_4,vuelta-a-burgos,2.Pro,2025 Vuelta a Burgos Stage 4.gpx,08_August_2025__stage_4__vuelta-a-burgos_2025__2.Pro.csv,100.0,match
8,8,2025,stage_7,tour-cycliste-international-de-la-guadeloupe,2.2,2025 Tour Cycliste International de la Guadeloupe Stage 7.gpx,08_August_2025__stage_7__tour-cycliste-international-de-la-guadeloupe_2025__2.2.csv,100.0,match
9,8,2025,stage_3,trans-himalaya-cycling-race,2.1,2025 Trans-Himalaya Cycling Race Stage 3.gpx,09_August_2025__stage_3__trans-himalaya-cycling-race_2025__2.1.csv,100.0,match
9,8,2025,stage_3,arctic-race-of-norway,2.Pro,2025 Arctic Race of Norway Stage 3.gpx,09_August_2025__stage_3__arctic-race-of-norway_2025__2.Pro.csv,100.0,match
9,8,2025,stage_3,volta-a-portugal,2.1,2025 Volta a Portugal em Bicicleta Continente Stage 3.gpx,09_August_2025__stage_3__volta-a-portugal_2025__2.1.csv,100.0,match
9,8,2025,stage_2,tour-of-szeklerland,2.2,2025 Tour of Szeklerland Stage 2.gpx,09_August_2025__stage_2__tour-of-szeklerland_2025__2.2.csv,100.0,match
9,8,2025,stage_9,vuelta-pilsen-a-colombia,2.2,2025 Vuelta a Colombia Stage 9.gpx,09_August_2025__stage_9__vuelta-pilsen-a-colombia_2025__2.2.csv,100.0,match
9,8,2025,stage_6,tour-de-pologne,2.UWT,2025 Tour de Pologne Stage 6.gpx,09_August_2025__stage_6__tour-de-pologne_2025__2.UWT.csv,100.0,match
9,8,2025,stage_5,vuelta-a-burgos,2.Pro,2025 Vuelta a Burgos Stage 5.gpx,09_August_2025__stage_5__vuelta-a-burgos_2025__2.Pro.csv,100.0,match
9,8,2025,stage_8,tour-cycliste-international-de-la-guadeloupe,2.2,2025 Tour Cycliste International de la Guadeloupe Stage 8.gpx,09_August_2025__stage_8__tour-cycliste-international-de-la-guadeloupe_2025__2.2.csv,100.0,match
10,8,2025,stage_4,volta-a-portugal,2.1,2025 Volta a Portugal em Bicicleta Continente Stage 4.gpx,10_August_2025__stage_4__volta-a-portugal_2025__2.1.csv,100.0,match
10,8,2025,stage_4,arctic-race-of-norway,2.Pro,2025 Arctic Race of Norway Stage 4.gpx,10_August_2025__stage_4__arctic-race-of-norway_2025__2.Pro.csv,100.0,match
10,8,2025,stage_4,trans-himalaya-cycling-race,2.1,2025 Trans-Himalaya Cycling Race Stage 4.gpx,10_August_2025__stage_4__trans-himalaya-cycling-race_2025__2.1.csv,100.0,match
10,8,2025,stage_9,tour-cycliste-international-de-la-guadeloupe,2.2,2025 Tour Cycliste International de la Guadeloupe Stage 9.gpx,10_August_2025__stage_9__tour-cycliste-international-de-la-guadeloupe_2025__2.2.csv,100.0,match
10,8,2025,stage_7,tour-de-pologne,2.UWT,2025 Tour de Pologne Stage 7.gpx,10_August_2025__stage_7__tour-de-pologne_2025__2.UWT.csv,100.0,match
10,8,2025,stage_10,vuelta-pilsen-a-colombia,2.2,2025 Vuelta a Colombia Stage 10.gpx,10_August_2025__stage_10__vuelta-pilsen-a-colombia_2025__2.2.csv,100.0,match
11,8,2025,stage_5,volta-a-portugal,2.1,2025 Volta a Portugal em Bicicleta Continente Stage 5.gpx,11_August_2025__stage_5__volta-a-portugal_2025__2.1.csv,100.0,match
12,8,2025,stage_1,tour-of-denmark,2.Pro,2025 PostNord Danmark Rundt - Tour of Denmark Stage 1.gpx,12_August_2025__stage_1__tour-of-denmark_2025__2.Pro.csv,100.0,match
13,8,2025,stage_6,volta-a-portugal,2.1,2025 Volta a Portugal em Bicicleta Continente Stage 6.gpx,13_August_2025__stage_6__volta-a-portugal_2025__2.1.csv,100.0,match
13,8,2025,stage_2,tour-of-denmark,2.Pro,2025 PostNord Danmark Rundt - Tour of Denmark Stage 2.gpx,13_August_2025__stage_2__tour-of-denmark_2025__2.Pro.csv,100.0,match
14,8,2025,stage_7,volta-a-portugal,2.1,2025 Volta a Portugal em Bicicleta Continente Stage 7.gpx,14_August_2025__stage_7__volta-a-portugal_2025__2.1.csv,100.0,match
14,8,2025,stage_1,czech-tour,2.1,2025 Czech Tour Stage 1.gpx,14_August_2025__stage_1__czech-tour_2025__2.1.csv,100.0,match
14,8,2025,stage_3,tour-of-denmark,2.Pro,2025 PostNord Danmark Rundt - Tour of Denmark Stage 3.gpx,14_August_2025__stage_3__tour-of-denmark_2025__2.Pro.csv,100.0,match
15,8,2025,stage_4,tour-of-denmark,2.Pro,2025 PostNord Danmark Rundt - Tour of Denmark Stage 4.gpx,15_August_2025__stage_4__tour-of-denmark_2025__2.Pro.csv,100.0,match
15,8,2025,stage_8,volta-a-portugal,2.1,2025 Volta a Portugal em Bicicleta Continente Stage 8.gpx,15_August_2025__stage_8__volta-a-portugal_2025__2.1.csv,100.0,match
15,8,2025,stage_2,czech-tour,2.1,2025 Czech Tour Stage 2.gpx,15_August_2025__stage_2__czech-tour_2025__2.1.csv,100.0,match
15,8,2025,result,circuit-franco-belge,1.Pro,2025 Circuit Franco-Belge.gpx,15_August_2025__result__circuit-franco-belge_2025__1.Pro.csv,100.0,match
16,8,2025,stage_3,czech-tour,2.1,2025 Czech Tour Stage 3.gpx,16_August_2025__stage_3__czech-tour_2025__2.1.csv,100.0,match
