jour,mois,annee,stage,nom_pcs,categorie,fichier_gpx,fichier_pcs,score,statut
9,3,2019,stage_3,vuelta-ciclista-de-chile,2.2,2019 Vuelta Ciclista a Chiloe Stage 3.gpx,09_March_2019__stage_3__vuelta-ciclista-de-chile_2019__2.2.csv,92.0,match
10,3,2019,stage_3,tour-of-rhodes,2.2,2019 Tour of Rhodes Stage 3.gpx,10_March_2019__stage_3__tour-of-rhodes_2019__2.2.csv,100.0,match
10,3,2019,stage_1,paris-nice,2.UWT,2019 Paris-Nice Stage 1.gpx,10_March_2019__stage_1__paris-nice_2019__2.UWT.csv,100.0,match
10,3,2019,result,gp-industria-artigianato,1.HC,2019 GP Industria & Artigianato.gpx,10_March_2019__result__gp-industria-artigianato_2019__1.HC.csv,100.0,match
10,3,2019,result,grand-prix-justiniano-hotels,1.2,2019 Grand Prix Justiniano Hotels.gpx,10_March_2019__result__grand-prix-justiniano-hotels_2019__1.2.csv,100.0,match
10,3,2019,stage_4,vuelta-ciclista-de-chile,2.2,2019 Vuelta Ciclista a Chiloe Stage 4.gpx,10_March_2019__stage_4__vuelta-ciclista-de-chile_2019__2.2.csv,92.0,match
11,3,2019,stage_2,paris-nice,2.UWT,2019 Paris-Nice Stage 2.gpx,11_March_2019__stage_2__paris-nice_2019__2.UWT.csv,100.0,match
12,3,2019,stage_3,paris-nice,2.UWT,2019 Paris-Nice Stage 3.gpx,12_March_2019__stage_3__paris-nice_2019__2.UWT.csv,100.0,match
13,3,2019,stage_4,paris-nice,2.UWT,2019 Paris-Nice Stage 4.gpx,13_March_2019__stage_4__paris-nice_2019__2.UWT.csv,100.0,match
13,3,2019,stage_1,tirreno-adriatico,2.UWT,2019 Tirreno-Adriatico Stage 1.gpx,13_March_2019__stage_1__tirreno-adriatico_2019__2.UWT.csv,100.0,match
14,3,2019,stage_5,paris-nice,2.UWT,2019 Paris-Nice Stage 5.gpx,14_March_2019__stage_5__paris-nice_2019__2.UWT.csv,100.0,match
14,3,2019,prologue,istrian-spring-tour,2.2,2019 Istarsko Proljece - Istrian Sprint Trophy Stage 1.gpx,14_March_2019__Prologue__istrian-spring-tour_2019__2.2.csv,100.0,match
14,3,2019,stage_2,tirreno-adriatico,2.UWT,2019 Tirreno-Adriatico Stage 2.gpx,14_March_2019__stage_2__tirreno-adriatico_2019__2.UWT.csv,100.0,match
15,3,2019,stage_1,istrian-spring-tour,2.2,2019 Istarsko Proljece - Istrian Sprint Trophy Stage 2.gpx,15_March_2019__stage_1__istrian-spring-tour_2019__2.2.csv,100.0,match
15,3,2019,stage_3,tirreno-adriatico,2.UWT,2019 Tirreno-Adriatico Stage 3.gpx,15_March_2019__stage_3__tirreno-adriatico_2019__2.UWT.csv,100.0,match
15,3,2019,stage_6,paris-nice,2.UWT,2019 Paris-Nice Stage 6.gpx,15_March_2019__stage_6__paris-nice_2019__2.UWT.csv,100.0,match
15,3,2019,result,african-cycling-championships-ttt,CC,2019 CAC African Road Championships - TTT.gpx,15_March_2019__result__african-cycling-championships-ttt_2019__CC.csv,83.0,match
15,3,2019,result,oceania-continental-championships-itt,CC,2019 OCC Oceanian Championships ITT.gpx,15_March_2019__result__oceania-continental-championships-itt_2019__CC.csv,79.0,match
16,3,2019,stage_2,istrian-spring-tour,2.2,2019 Istarsko Proljece - Istrian Sprint Trophy Stage 3.gpx,16_March_2019__stage_2__istrian-spring-tour_2019__2.2.csv,100.0,match
16,3,2019,stage_4,tirreno-adriatico,2.UWT,2019 Tirreno-Adriatico Stage 4.gpx,16_March_2019__stage_4__tirreno-adriatico_2019__2.UWT.csv,100.0,match
16,3,2019,stage_7,paris-nice,2.UWT,2019 Paris-Nice Stage 7.gpx,16_March_2019__stage_7__paris-nice_2019__2.UWT.csv,100.0,match
17,3,2019,result,ronde-van-drenthe,1.HC,2019 Ronde van Drenthe.gpx,17_March_2019__result__ronde-van-drenthe_2019__1.HC.csv,100.0,match
17,3,2019,result,popolarissima,1.2,2019 104^ Popolarissima.gpx,17_March_2019__result__popolarissima_2019__1.2.csv,100.0,match
17,3,2019,result,paris-troyes,1.2,2019 Paris - Troyes.gpx,17_March_2019__result__paris-troyes_2019__1.2.csv,100.0,match
17,3,2019,result,trofeu-da-arrabida,1.2,2019 Classica da Arrabida - Cyclin'Portugal.gpx,17_March_2019__result__trofeu-da-arrabida_2019__1.2.csv,100.0,match
17,3,2019,result,oceania-championships,CC,2019 OCC Oceanian Championships.gpx,17_March_2019__result__oceania-championships_2019__CC.csv,95.0,match
17,3,2019,stage_3,istrian-spring-tour,2.2,2019 Istarsko Proljece - Istrian Sprint Trophy Stage 4.gpx,17_March_2019__stage_3__istrian-spring-tour_2019__2.2.csv,100.0,match
17,3,2019,stage_5,tirreno-adriatico,2.UWT,2019 Tirreno-Adriatico Stage 5.gpx,17_March_2019__stage_5__tirreno-adriatico_2019__2.UWT.csv,100.0,match
17,3,2019,stage_8,paris-nice,2.UWT,2019 Paris-Nice Stage 8.gpx,17_March_2019__stage_8__paris-nice_2019__2.UWT.csv,100.0,match
17,3,2019,stage_1,tour-de-taiwan,2.1,2019 Tour de Taiwan Stage 1.gpx,17_March_2019__stage_1__tour-de-taiwan_2019__2.1.csv,100.0,match
17,3,2019,result,african-continental-championships-itt,CC,2019 CAC African Road Championships - ITT.gpx,17_March_2019__result__african-continental-championships-itt_2019__CC.csv,74.0,match
18,3,2019,stage_6,tirreno-adriatico,2.UWT,2019 Tirreno-Adriatico Stage 6.gpx,18_March_2019__stage_6__tirreno-adriatico_2019__2.UWT.csv,100.0,match
18,3,2019,stage_2,tour-de-taiwan,2.1,2019 Tour de Taiwan Stage 2.gpx,18_March_2019__stage_2__tour-de-taiwan_2019__2.1.csv,100.0,match
19,3,2019,stage_3,tour-de-taiwan,2.1,2019 Tour de Taiwan Stage 3.gpx,19_March_2019__stage_3__tour-de-taiwan_2019__2.1.csv,100.0,match
19,3,2019,stage_7,tirreno-adriatico,2.UWT,2019 Tirreno-Adriatico Stage 7.gpx,19_March_2019__stage_7__tirreno-adriatico_2019__2.UWT.csv,100.0,match
19,3,2019,result,african-championships,CC,2019 CAC African Road Championships.gpx,19_March_2019__result__african-championships_2019__CC.csv,82.0,match
20,3,2019,stage_4,tour-de-taiwan,2.1,2019 Tour de Taiwan Stage 4.gpx,20_March_2019__stage_4__tour-de-taiwan_2019__2.1.csv,100.0,match
20,3,2019,stage_1,volta-ao-alentejo,2.2,2019 Volta ao Alentejo Stage 1.gpx,20_March_2019__stage_1__volta-ao-alentejo_2019__2.2.csv,100.0,match
20,3,2019,result,nokere-koerse,1.HC,2019 Danilith Nokere Koerse.gpx,20_March_2019__result__nokere-koerse_2019__1.HC.csv,100.0,match
21,3,2019,stage_2,volta-ao-alentejo,2.2,2019 Volta ao Alentejo Stage 2.gpx,21_March_2019__stage_2__volta-ao-alentejo_2019__2.2.csv,100.0,match
21,3,2019,stage_5,tour-de-taiwan,2.1,2019 Tour de Taiwan Stage 5.gpx,21_March_2019__stage_5__tour-de-taiwan_2019__2.1.csv,100.0,match
22,3,2019,stage_3,volta-ao-alentejo,2.2,2019 Volta ao Alentejo Stage 3.gpx,22_March_2019__stage_3__volta-ao-alentejo_2019__2.2.csv,100.0,match
22,3,2019,result,bredene-koksijde-classic,1.HC,2019 Bredene Koksijde Classic.gpx,22_March_2019__result__bredene-koksijde-classic_2019__1.HC.csv,100.0,match
23,3,2019,result,milano-sanremo,1.UWT,2019 Milano - Sanremo.gpx,23_March_2019__result__milano-sanremo_2019__1.UWT.csv,100.0,match
24,3,2019,result,gp-de-denain,1.HC,2019 Grand Prix de Denain - Porte du Hainaut.gpx,24_March_2019__result__gp-de-denain_2019__1.HC.csv,83.0,match
25,3,2019,stage_1,tour-de-normadie,2.2,2019 Tour de Normandie Stage 1.gpx,25_March_2019__stage_1__tour-de-normadie_2019__2.2.csv,94.0,match
25,3,2019,stage_1,volta-a-catalunya,2.UWT,2019 Volta Ciclista a Catalunya Stage 1.gpx,25_March_2019__stage_1__volta-a-catalunya_2019__2.UWT.csv,100.0,match
26,3,2019,stage_2,volta-a-catalunya,2.UWT,2019 Volta Ciclista a Catalunya Stage 2.gpx,26_March_2019__stage_2__volta-a-catalunya_2019__2.UWT.csv,100.0,match
26,3,2019,stage_2,tour-de-normadie,2.2,2019 Tour de Normandie Stage 2.gpx,26_March_2019__stage_2__tour-de-normadie_2019__2.2.csv,94.0,match
27,3,2019,stage_3,tour-de-normadie,2.2,2019 Tour de Normandie Stage 3.gpx,27_March_2019__stage_3__tour-de-normadie_2019__2.2.csv,94.0,match
27,3,2019,stage_3,volta-a-catalunya,2.UWT,2019 Volta Ciclista a Catalunya Stage 3.gpx,27_March_2019__stage_3__volta-a-catalunya_2019__2.UWT.csv,100.0,match
27,3,2019,result,classic-brugge-de-panne,1.UWT,2019 Driedaagse Brugge-De Panne.gpx,27_March_2019__result__classic-brugge-de-panne_2019__1.UWT.csv,84.0,match
28,3,2019,stage_4,volta-a-catalunya,2.UWT,2019 Volta Ciclista a Catalunya Stage 4.gpx,28_March_2019__stage_4__volta-a-catalunya_2019__2.UWT.csv,100.0,match
28,3,2019,stage_4,tour-de-normadie,2.2,2019 Tour de Normandie Stage 4.gpx,28_March_2019__stage_4__tour-de-normadie_2019__2.2.csv,94.0,match
29,3,2019,stage_5,volta-a-catalunya,2.UWT,2019 Volta Ciclista a Catalunya Stage 5.gpx,29_March_2019__stage_5__volta-a-catalunya_2019__2.UWT.csv,100.0,match
29,3,2019,stage_5,tour-de-normadie,2.2,2019 Tour de Normandie Stage 5.gpx,29_March_2019__stage_5__tour-de-normadie_2019__2.2.csv,94.0,match
29,3,2019,result,e3-harelbeke,1.UWT,2019 E3 Binckbank Classic.gpx,29_March_2019__result__e3-harelbeke_2019__1.UWT.csv,70.0,match
30,3,2019,result,classic-loire-atlantique,1.1,2019 Classic Loire Atlantique.gpx,30_March_2019__result__classic-loire-atlantique_2019__1.1.csv,100.0,match
30,3,2019,stage_6,tour-de-normadie,2.2,2019 Tour de Normandie Stage 6.gpx,30_March_2019__stage_6__tour-de-normadie_2019__2.2.csv,94.0,match
30,3,2019,stage_6,volta-a-catalunya,2.UWT,2019 Volta Ciclista a Catalunya Stage 6.gpx,30_March_2019__stage_6__volta-a-catalunya_2019__2.UWT.csv,100.0,match
31,3,2019,stage_7,tour-de-normadie,2.2,2019 Tour de Normandie Stage 7.gpx,31_March_2019__stage_7__tour-de-normadie_2019__2.2.csv,94.0,match
31,3,2019,stage_7,volta-a-catalunya,2.UWT,2019 Volta Ciclista a Catalunya Stage 7.gpx,31_March_2019__stage_7__volta-a-catalunya_2019__2.UWT.csv,100.0,match
31,3,2019,result,gent-wevelgem,1.UWT,2019 Gent-Wevelgem in Flanders Fields.gpx,31_March_2019__result__gent-wevelgem_2019__1.UWT.csv,100.0,match
31,3,2019,result,cholet-pays-de-loire,1.1,2019 Cholet-Pays de Loire.gpx,31_March_2019__result__cholet-pays-de-loire_2019__1.1.csv,62.0,match
1,4,2019,stage_1,tour-of-thailand,2.1,2019 Tour of Thailand Stage 1.gpx,01_April_2019__stage_1__tour-of-thailand_2019__2.1.csv,100.0,match
2,4,2019,stage_2,tour-of-thailand,2.1,2019 Tour of Thailand Stage 2.gpx,02_April_2019__stage_2__tour-of-thailand_2019__2.1.csv,100.0,match
3,4,2019,stage_3,tour-of-thailand,2.1,2019 Tour of Thailand Stage 3.gpx,03_April_2019__stage_3__tour-of-thailand_2019__2.1.csv,100.0,match
3,4,2019,result,dwars-door-vlaanderen,1.UWT,2019 Dwars door Vlaanderen - A travers la Flandre.gpx,03_April_2019__result__dwars-door-vlaanderen_2019__1.UWT.csv,100.0,match
3,4,2019,stage_1,giro-di-sicilia,2.1,2019 Giro di Sicilia - Tour of Sicily Stage 1.gpx,03_April_2019__stage_1__giro-di-sicilia_2019__2.1.csv,100.0,match
4,4,2019,stage_4,tour-of-thailand,2.1,2019 Tour of Thailand Stage 4.gpx,04_April_2019__stage_4__tour-of-thailand_2019__2.1.csv,100.0,match
4,4,2019,stage_2,giro-di-sicilia,2.1,2019 Giro di Sicilia - Tour of Sicily Stage 2.gpx,04_April_2019__stage_2__giro-di-sicilia_2019__2.1.csv,100.0,match
4,4,2019,stage_1,joe-martin-stage-race-me,2.2,2019 Joe Martin Stage Race Stage 1.gpx,04_April_2019__stage_1__joe-martin-stage-race-me_2019__2.2.csv,100.0,match
5,4,2019,stage_3,giro-di-sicilia,2.1,2019 Giro di Sicilia - Tour of Sicily Stage 3.gpx,05_April_2019__stage_3__giro-di-sicilia_2019__2.1.csv,100.0,match
5,4,2019,stage_1,tour-du-maroc,2.2,2019 Tour du Maroc Stage 1.gpx,05_April_2019__stage_1__tour-du-maroc_2019__2.2.csv,100.0,match
5,4,2019,result,route-adelie-de-vitre,1.1,2019 Route Adelie de Vitre.gpx,05_April_2019__result__route-adelie-de-vitre_2019__1.1.csv,100.0,match
5,4,2019,stage_5,tour-of-thailand,2.1,2019 Tour of Thailand Stage 5.gpx,05_April_2019__stage_5__tour-of-thailand_2019__2.1.csv,100.0,match
5,4,2019,stage_2,joe-martin-stage-race-me,2.2,2019 Joe Martin Stage Race Stage 2.gpx,05_April_2019__stage_2__joe-martin-stage-race-me_2019__2.2.csv,100.0,match
6,4,2019,stage_4,giro-di-sicilia,2.1,2019 Giro di Sicilia - Tour of Sicily Stage 4.gpx,06_April_2019__stage_4__giro-di-sicilia_2019__2.1.csv,100.0,match
6,4,2019,stage_6,tour-of-thailand,2.1,2019 Tour of Thailand Stage 6.gpx,06_April_2019__stage_6__tour-of-thailand_2019__2.1.csv,100.0,match
6,4,2019,result,volta-nxt-classic,1.1,2019 Volta Limburg Classic.gpx,06_April_2019__result__volta-nxt-classic_2019__1.1.csv,100.0,match
6,4,2019,result,gran-premio-miguel-indurain,1.1,2019 Gran Premio Miguel Indurain.gpx,06_April_2019__result__gran-premio-miguel-indurain_2019__1.1.csv,100.0,match
6,4,2019,stage_2,tour-du-maroc,2.2,2019 Tour du Maroc Stage 2.gpx,06_April_2019__stage_2__tour-du-maroc_2019__2.2.csv,100.0,match
6,4,2019,stage_1,tour-de-langkawi,2.HC,2019 Le Tour De Langkawi Stage 1.gpx,06_April_2019__stage_1__tour-de-langkawi_2019__2.HC.csv,100.0,match
6,4,2019,stage_3,joe-martin-stage-race-me,2.2,2019 Joe Martin Stage Race Stage 3.gpx,06_April_2019__stage_3__joe-martin-stage-race-me_2019__2.2.csv,100.0,match
7,4,2019,result,ronde-van-vlaanderen,1.UWT,2019 Ronde Van Vlaanderen.gpx,07_April_2019__result__ronde-van-vlaanderen_2019__1.UWT.csv,100.0,match
7,4,2019,result,la-roue-tourangelle,1.1,2019 La Roue Tourangelle Region Centre Val de Loire - Trophee Harmonie Mutuelle.gpx,07_April_2019__result__la-roue-tourangelle_2019__1.1.csv,100.0,match
7,4,2019,result,gp-adria-mobil,1.2,2019 Gp Adria Mobil.gpx,07_April_2019__result__gp-adria-mobil_2019__1.2.csv,100.0,match
7,4,2019,stage_2,tour-de-langkawi,2.HC,2019 Le Tour De Langkawi Stage 2.gpx,07_April_2019__stage_2__tour-de-langkawi_2019__2.HC.csv,100.0,match
7,4,2019,stage_4,joe-martin-stage-race-me,2.2,2019 Joe Martin Stage Race Stage 4.gpx,07_April_2019__stage_4__joe-martin-stage-race-me_2019__2.2.csv,100.0,match
7,4,2019,stage_3,tour-du-maroc,2.2,2019 Tour du Maroc Stage 3.gpx,07_April_2019__stage_3__tour-du-maroc_2019__2.2.csv,100.0,match
8,4,2019,stage_4,tour-du-maroc,2.2,2019 Tour du Maroc Stage 4.gpx,08_April_2019__stage_4__tour-du-maroc_2019__2.2.csv,100.0,match
8,4,2019,stage_3,tour-de-langkawi,2.HC,2019 Le Tour De Langkawi Stage 3.gpx,08_April_2019__stage_3__tour-de-langkawi_2019__2.HC.csv,100.0,match
8,4,2019,stage_1,itzulia-basque-country,2.UWT,2019 Itzulia Basque Country Stage 1.gpx,08_April_2019__stage_1__itzulia-basque-country_2019__2.UWT.csv,100.0,match
9,4,2019,stage_1,region-pays-de-la-loire,2.1,2019 Circuit Cycliste Sarthe - Pays de la Loire Stage 1.gpx,09_April_2019__stage_1__region-pays-de-la-loire_2019__2.1.csv,100.0,match
9,4,2019,stage_5,tour-du-maroc,2.2,2019 Tour du Maroc Stage 5.gpx,09_April_2019__stage_5__tour-du-maroc_2019__2.2.csv,100.0,match
9,4,2019,stage_4,tour-de-langkawi,2.HC,2019 Le Tour De Langkawi Stage 4.gpx,09_April_2019__stage_4__tour-de-langkawi_2019__2.HC.csv,100.0,match
9,4,2019,stage_2,itzulia-basque-country,2.UWT,2019 Itzulia Basque Country Stage 2.gpx,09_April_2019__stage_2__itzulia-basque-country_2019__2.UWT.csv,100.0,match
10,4,2019,stage_2,region-pays-de-la-loire,2.1,2019 Circuit Cycliste Sarthe - Pays de la Loire Stage 2.gpx,10_April_2019__stage_2__region-pays-de-la-loire_2019__2.1.csv,100.0,match
10,4,2019,stage_6,tour-du-maroc,2.2,2019 Tour du Maroc Stage 6.gpx,10_April_2019__stage_6__tour-du-maroc_2019__2.2.csv,100.0,match
10,4,2019,stage_5,tour-de-langkawi,2.HC,2019 Le Tour De Langkawi Stage 5.gpx,10_April_2019__stage_5__tour-de-langkawi_2019__2.HC.csv,100.0,match
10,4,2019,result,scheldeprijs,1.HC,2019 Scheldeprijs.gpx,10_April_2019__result__scheldeprijs_2019__1.HC.csv,100.0,match
10,4,2019,stage_3,itzulia-basque-country,2.UWT,2019 Itzulia Basque Country Stage 3.gpx,10_April_2019__stage_3__itzulia-basque-country_2019__2.UWT.csv,100.0,match
11,4,2019,stage_7,tour-du-maroc,2.2,2019 Tour du Maroc Stage 7.gpx,11_April_2019__stage_7__tour-du-maroc_2019__2.2.csv,100.0,match
11,4,2019,stage_3,region-pays-de-la-loire,2.1,2019 Circuit Cycliste Sarthe - Pays de la Loire Stage 3.gpx,11_April_2019__stage_3__region-pays-de-la-loire_2019__2.1.csv,100.0,match
11,4,2019,stage_6,tour-de-langkawi,2.HC,2019 Le Tour De Langkawi Stage 6.gpx,11_April_2019__stage_6__tour-de-langkawi_2019__2.HC.csv,100.0,match
11,4,2019,stage_4,itzulia-basque-country,2.UWT,2019 Itzulia Basque Country Stage 4.gpx,11_April_2019__stage_4__itzulia-basque-country_2019__2.UWT.csv,100.0,match
12,4,2019,stage_8,tour-du-maroc,2.2,2019 Tour du Maroc Stage 8.gpx,12_April_2019__stage_8__tour-du-maroc_2019__2.2.csv,100.0,match
12,4,2019,stage_4,region-pays-de-la-loire,2.1,2019 Circuit Cycliste Sarthe - Pays de la Loire Stage 4.gpx,12_April_2019__stage_4__region-pays-de-la-loire_2019__2.1.csv,100.0,match
12,4,2019,stage_1,vuelta-ciclista-al-uruguay,2.2,2019 Vuelta Ciclista del Uruguay Stage 1.gpx,12_April_2019__stage_1__vuelta-ciclista-al-uruguay_2019__2.2.csv,92.0,match
12,4,2019,stage_1,circuit-des-ardennes,2.2,2019 Circuit des Ardennes International Stage 1.gpx,12_April_2019__stage_1__circuit-des-ardennes_2019__2.2.csv,100.0,match
12,4,2019,stage_1,gp-internacional-beiras-e-serra-da-estrela,2.1,2019 GP Beiras e Serra da Estrela Stage 1.gpx,12_April_2019__stage_1__gp-internacional-beiras-e-serra-da-estrela_2019__2.1.csv,96.0,match
12,4,2019,stage_5,itzulia-basque-country,2.UWT,2019 Itzulia Basque Country Stage 5.gpx,12_April_2019__stage_5__itzulia-basque-country_2019__2.UWT.csv,100.0,match
12,4,2019,stage_7,tour-de-langkawi,2.HC,2019 Le Tour De Langkawi Stage 7.gpx,12_April_2019__stage_7__tour-de-langkawi_2019__2.HC.csv,100.0,match
13,4,2019,stage_2,gp-internacional-beiras-e-serra-da-estrela,2.1,2019 GP Beiras e Serra da Estrela Stage 2.gpx,13_April_2019__stage_2__gp-internacional-beiras-e-serra-da-estrela_2019__2.1.csv,96.0,match
13,4,2019,stage_2,vuelta-ciclista-al-uruguay,2.2,2019 Vuelta Ciclista del Uruguay Stage 2.gpx,13_April_2019__stage_2__vuelta-ciclista-al-uruguay_2019__2.2.csv,92.0,match
13,4,2019,stage_2,circuit-des-ardennes,2.2,2019 Circuit des Ardennes International Stage 2.gpx,13_April_2019__stage_2__circuit-des-ardennes_2019__2.2.csv,100.0,match
13,4,2019,stage_9,tour-du-maroc,2.2,2019 Tour du Maroc Stage 9.gpx,13_April_2019__stage_9__tour-du-maroc_2019__2.2.csv,100.0,match
13,4,2019,stage_8,tour-de-langkawi,2.HC,2019 Le Tour De Langkawi Stage 8.gpx,13_April_2019__stage_8__tour-de-langkawi_2019__2.HC.csv,100.0,match
13,4,2019,result,elite-road-central-american-championships-itt,1.2,2019 Elite Road Central American Championships - ITT.gpx,13_April_2019__result__elite-road-central-american-championships-itt_2019__1.2.csv,100.0,match
13,4,2019,stage_6,itzulia-basque-country,2.UWT,2019 Itzulia Basque Country Stage 6.gpx,13_April_2019__stage_6__itzulia-basque-country_2019__2.UWT.csv,100.0,match
14,4,2019,result,elite-road-central-american-championships-road-rac,1.2,2019 Elite Road Central American Championships.gpx,14_April_2019__result__elite-road-central-american-championships-road-rac_2019__1.2.csv,100.0,match
14,4,2019,result,paris-roubaix,1.UWT,2019 Paris-Roubaix.gpx,14_April_2019__result__paris-roubaix_2019__1.UWT.csv,100.0,match
14,4,2019,result,klasika-primavera,1.1,2019 Klasika Primavera de Amorebieta.gpx,14_April_2019__result__klasika-primavera_2019__1.1.csv,100.0,match
14,4,2019,stage_10,tour-du-maroc,2.2,2019 Tour du Maroc Stage 10.gpx,14_April_2019__stage_10__tour-du-maroc_2019__2.2.csv,100.0,match
14,4,2019,stage_3,vuelta-ciclista-al-uruguay,2.2,2019 Vuelta Ciclista del Uruguay Stage 3.gpx,14_April_2019__stage_3__vuelta-ciclista-al-uruguay_2019__2.2.csv,92.0,match
14,4,2019,stage_3,gp-internacional-beiras-e-serra-da-estrela,2.1,2019 GP Beiras e Serra da Estrela Stage 3.gpx,14_April_2019__stage_3__gp-internacional-beiras-e-serra-da-estrela_2019__2.1.csv,96.0,match
14,4,2019,stage_3,circuit-des-ardennes,2.2,2019 Circuit des Ardennes International Stage 3-1.gpx,14_April_2019__stage_3__circuit-des-ardennes_2019__2.2.csv,100.0,match
14,4,2019,stage_4,circuit-des-ardennes,2.2,,14_April_2019__stage_4__circuit-des-ardennes_2019__2.2.csv,,pcs_only
15,4,2019,stage_4,vuelta-ciclista-al-uruguay,2.2,2019 Vuelta Ciclista del Uruguay Stage 4.gpx,15_April_2019__stage_4__vuelta-ciclista-al-uruguay_2019__2.2.csv,92.0,match
16,4,2019,result,paris-camembert,1.1,2019 Paris-Camembert.gpx,16_April_2019__result__paris-camembert_2019__1.1.csv,100.0,match
16,4,2019,stage_5,vuelta-ciclista-al-uruguay,2.2,2019 Vuelta Ciclista del Uruguay Stage 5.gpx,16_April_2019__stage_5__vuelta-ciclista-al-uruguay_2019__2.2.csv,92.0,match
16,4,2019,stage_1,tour-of-turkey,2.UWT,2019 Presidential Cycling Tour of Turkey Stage 1.gpx,16_April_2019__stage_1__tour-of-turkey_2019__2.UWT.csv,97.0,match
17,4,2019,stage_1,tour-du-loir-et-cher,2.2,2019 Tour du Loir et Cher E Provost Stage 1.gpx,17_April_2019__stage_1__tour-du-loir-et-cher_2019__2.2.csv,100.0,match
17,4,2019,stage_1,tour-de-iskandar-johor,2.2,2019 Tour de Iskandar Stage 1.gpx,17_April_2019__stage_1__tour-de-iskandar-johor_2019__2.2.csv,100.0,match
17,4,2019,stage_6,vuelta-ciclista-al-uruguay,2.2,2019 Vuelta Ciclista del Uruguay Stage 6.gpx,17_April_2019__stage_6__vuelta-ciclista-al-uruguay_2019__2.2.csv,92.0,match
17,4,2019,result,brabantse-pijl,1.HC,2019 De Brabantse Pijl - La Fleche Brabanconne.gpx,17_April_2019__result__brabantse-pijl_2019__1.HC.csv,100.0,match
17,4,2019,stage_2,tour-of-turkey,2.UWT,2019 Presidential Cycling Tour of Turkey Stage 2.gpx,17_April_2019__stage_2__tour-of-turkey_2019__2.UWT.csv,97.0,match
18,4,2019,stage_3,tour-of-turkey,2.UWT,2019 Presidential Cycling Tour of Turkey Stage 3.gpx,18_April_2019__stage_3__tour-of-turkey_2019__2.UWT.csv,97.0,match
18,4,2019,stage_2,tour-de-iskandar-johor,2.2,2019 Tour de Iskandar Stage 2.gpx,18_April_2019__stage_2__tour-de-iskandar-johor_2019__2.2.csv,100.0,match
18,4,2019,stage_2,tour-du-loir-et-cher,2.2,2019 Tour du Loir et Cher E Provost Stage 2.gpx,18_April_2019__stage_2__tour-du-loir-et-cher_2019__2.2.csv,100.0,match
18,4,2019,stage_7,vuelta-ciclista-al-uruguay,2.2,2019 Vuelta Ciclista del Uruguay Stage 7.gpx,18_April_2019__stage_7__vuelta-ciclista-al-uruguay_2019__2.2.csv,92.0,match
18,4,2019,stage_1,banja-luka-belgrade-i,2.1,2019 Belgrade Banjaluka Stage 1.gpx,18_April_2019__stage_1__banja-luka-belgrade-i_2019__2.1.csv,100.0,match
18,4,2019,result,nc-chile-itt,NC,,18_April_2019__result__nc-chile-itt_2019__NC.csv,,pcs_only
19,4,2019,stage_4,tour-of-turkey,2.UWT,2019 Presidential Cycling Tour of Turkey Stage 4.gpx,19_April_2019__stage_4__tour-of-turkey_2019__2.UWT.csv,97.0,match
19,4,2019,stage_2,banja-luka-belgrade-i,2.1,2019 Belgrade Banjaluka Stage 2.gpx,19_April_2019__stage_2__banja-luka-belgrade-i_2019__2.1.csv,100.0,match
19,4,2019,stage_8,vuelta-ciclista-al-uruguay,2.2,2019 Vuelta Ciclista del Uruguay Stage 8.gpx,19_April_2019__stage_8__vuelta-ciclista-al-uruguay_2019__2.2.csv,92.0,match
19,4,2019,stage_3,tour-de-iskandar-johor,2.2,2019 Tour de Iskandar Stage 3.gpx,19_April_2019__stage_3__tour-de-iskandar-johor_2019__2.2.csv,100.0,match
19,4,2019,stage_3,tour-du-loir-et-cher,2.2,2019 Tour du Loir et Cher E Provost Stage 3.gpx,19_April_2019__stage_3__tour-du-loir-et-cher_2019__2.2.csv,100.0,match
20,4,2019,result,tour-du-finistere,1.1,2019 Tour du Finistere.gpx,20_April_2019__result__tour-du-finistere_2019__1.1.csv,100.0,match
20,4,2019,result,arno-wallaard-memorial,1.2,2019 Arno Wallaard Memorial.gpx,20_April_2019__result__arno-wallaard-memorial_2019__1.2.csv,100.0,match
20,4,2019,stage_4,tour-du-loir-et-cher,2.2,2019 Tour du Loir et Cher E Provost Stage 4.gpx,20_April_2019__stage_4__tour-du-loir-et-cher_2019__2.2.csv,100.0,match
20,4,2019,stage_5,tour-of-turkey,2.UWT,2019 Presidential Cycling Tour of Turkey Stage 5.gpx,20_April_2019__stage_5__tour-of-turkey_2019__2.UWT.csv,97.0,match
20,4,2019,stage_9,vuelta-ciclista-al-uruguay,2.2,2019 Vuelta Ciclista del Uruguay Stage 9.gpx,20_April_2019__stage_9__vuelta-ciclista-al-uruguay_2019__2.2.csv,92.0,match
20,4,2019,stage_3,banja-luka-belgrade-i,2.1,2019 Belgrade Banjaluka Stage 3.gpx,20_April_2019__stage_3__banja-luka-belgrade-i_2019__2.1.csv,100.0,match
21,4,2019,result,amstel-gold-race,1.UWT,2019 Amstel Gold Race.gpx,21_April_2019__result__amstel-gold-race_2019__1.UWT.csv,100.0,match
21,4,2019,stage_5,tour-du-loir-et-cher,2.2,2019 Tour du Loir et Cher E Provost Stage 5.gpx,21_April_2019__stage_5__tour-du-loir-et-cher_2019__2.2.csv,100.0,match
