date,year,course,type,etape,equipe,classification,statut,rang,pts_uci,rang_gc_final,pts_uci_gc_final,rang_kom_final,pts_uci_kom_final,rang_points_final,pts_uci_points_final,selected,pts_uci_equipe_stage,pts_uci_equipe_total,pts_uci_gc,pts_uci_kom,pts_uci_points,stage_num,distance_gpx_km,denivele_pos,denivele_neg,altitude_max,altitude_min,n_cols_cat4,n_cols_cat3,n_cols_cat2,n_cols_cat1,n_cols_hc,gradient_last_1km,gradient_last_3km,gradient_last_5km,denivele_last_5km,gradient_first_50km,denivele_first_50km,cobblestones_km,unpaved_km,compacted_gravel_km,paved_km,asphalt_km,access_road_km,cycleway_km,loc_last_col_cat1,loc_last_col_cat2,loc_last_col_cat3,loc_last_col_cat4,loc_last_col_hc,off-grid_(unknown)_km,path_km,road_km,singletrack_km,state_road_km,street_km,unknown_km,leader_played,n_races_30d,km_30d,max_pts,cobblestones_last_50km,compacted_gravel_last_50km,cobblestones_last_20km,compacted_gravel_last_20km,cobblestones_last_10km,compacted_gravel_last_10km,pts_ratio,startlist_quality,avg_temperature,won_how,forme_equipe,stage_cluster,stage_cluster_label,is_team_leader
2022-08-28,2022,deutschland-tour,stage,4.0,Germany,2.Pro,,,0.0,,,,,,,0,0.0,10.0,10.0,0.0,0.0,4.0,186.39,2586.0,2692.0,832.0,210.0,3.0,5.0,1.0,0.0,0.0,-0.7,-3.13,-2.52,112.0,0.18,775.0,0.66,0.439,0.0,5.47,179.0,0.0,12.4,0.0,0.1063,0.9723,0.9723,0.0,0.286,3.37,147.0,2.55,6.13,11.9,0.635,0,4,697.03,20.0,0.743,0.0,0.439,0.0,0.219,0.0,0.0,463.0,22.0,Sprint of small group,1.0,2.0,⛰️  Moy. montagne,0
2022-09-18,2022,world-championship-itt,result,,Germany,WC,,,0.0,,,,,,,0,15.0,15.0,0.0,0.0,0.0,,34.19,310.0,315.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.17,0.02,103.0,-0.01,310.0,0.0,0.0,0.0,21.4,11.9,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.301,25.8,0.0,2.68,4.06,1.25,0,3,540.5,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,,Time trial,37.0,0.0,⏱️  CLM,0
2022-09-25,2022,world-championship,result,,Germany,WC,,,0.0,,,,,,,0,5.0,5.0,0.0,0.0,0.0,,170.07,2463.0,2476.0,125.0,4.0,10.0,0.0,0.0,0.0,0.0,-0.8,0.2,0.02,459.0,-0.03,727.0,0.0,0.0,0.0,104.0,59.1,0.0,3.57,0.0,0.0,0.0,0.9617,0.0,0.0,2.61,121.0,0.0,11.9,32.5,7.71,0,0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,,25.8 km solo,1.0,2.0,⛰️  Moy. montagne,0
2022-10-03,2022,munsterland-giro,result,,Germany,1.Pro,,,0.0,,,,,,,0,50.0,50.0,0.0,0.0,0.0,,208.45,787.0,784.0,156.0,41.0,1.0,0.0,0.0,0.0,0.0,-0.4,0.03,-0.06,24.0,0.19,235.0,12.2,0.0,0.286,13.5,180.0,0.0,39.0,0.0,0.0,0.0,0.2273,0.0,2.33,0.774,130.0,0.608,1.72,9.78,2.52,1,0,0.0,200.0,11.559,0.0,10.351,0.0,5.085,0.0,0.0,221.0,16.0,Sprint of large group,0.0,1.0,🟢  Plat/Sprint,0
2023-03-01,2023,trofej-umag,result,,Rad-Net Oßwald,1.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,134.52,1132.0,1136.0,127.0,2.0,5.0,0.0,0.0,0.0,0.0,-0.3,-0.4,-0.6,4.0,0.0,416.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.8779,0.0,0.0,0.0,48.9,0.0,85.5,0.0,0.0,0,0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,-,,1.0,🟢  Plat/Sprint,0
2023-03-05,2023,porec-trophy,result,,Rad-Net Oßwald,1.2,,,0.0,,,,,,,0,5.0,5.0,0.0,0.0,0.0,,149.62,1627.0,1527.0,177.0,4.0,0.0,7.0,0.0,0.0,0.0,5.2,2.33,1.48,100.0,0.07,533.0,0.0,0.0,0.0,0.684,148.0,0.0,0.417,0.0,0.0,0.9239,0.9239,0.0,0.0,0.0,91.6,0.0,57.1,0.115,0.0,1,0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,Sprint of large group,,2.0,⛰️  Moy. montagne,0
2023-03-09,2023,istrian-spring-tour,prologue,,Rad-Net Oßwald,2.2,,,0.0,,,,,,,0,0.0,6.0,3.0,0.0,0.0,,1.37,11.0,10.0,39.0,28.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.07,11.0,0.07,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,⏱️  CLM,0
2023-03-10,2023,istrian-spring-tour,stage,1.0,Rad-Net Oßwald,2.2,,,0.0,,,,,,,0,3.0,6.0,3.0,0.0,0.0,1.0,148.34,1420.0,1412.0,414.0,5.0,3.0,1.0,1.0,0.0,0.0,1.2,-0.83,-1.04,38.0,0.5,619.0,0.0,0.0,0.0,1.23,147.0,0.0,0.0,0.0,0.4304,0.7821,0.9033,0.0,0.0,0.0,65.1,0.0,82.8,0.512,0.0,1,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,Sprint of large group,5.0,2.0,⛰️  Moy. montagne,0
2023-03-11,2023,istrian-spring-tour,stage,2.0,Rad-Net Oßwald,2.2,,,0.0,,,,,,,0,0.0,6.0,3.0,0.0,0.0,2.0,172.83,2320.0,2073.0,415.0,0.0,3.0,2.0,2.0,0.0,0.0,6.6,7.0,4.94,264.0,0.36,622.0,0.357,0.0,0.0,0.0,173.0,0.0,0.143,0.0,0.7465,0.9998,0.9998,0.0,0.0,0.0,116.0,0.0,55.2,1.63,0.0,1,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,? km solo,,3.0,🏔️  Haute montagne,0
2023-03-12,2023,istrian-spring-tour,stage,3.0,Rad-Net Oßwald,2.2,,,0.0,,,,,,,0,0.0,6.0,3.0,0.0,0.0,3.0,111.13,1181.0,1447.0,450.0,-2.0,1.0,3.0,0.0,0.0,0.0,-0.3,-0.4,-0.6,4.0,-0.25,659.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.6089,0.8757,0.0,0.203,0.0,57.2,0.0,53.5,0.0,0.0,1,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,Sprint of large group,0.0,1.0,🟢  Plat/Sprint,0
2023-03-22,2023,olympias-tour,stage,1.0,Rad-Net Oßwald,2.2,FIN,64.0,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,1.0,9.08,4.0,5.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,3.0,-0.01,4.0,0.0,0.5,0.0,0.0,0.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,0.0,0.0,0.5,0.0,0.823,7.97,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,Time trial,0.0,1.0,🟢  Plat/Sprint,0
2023-03-23,2023,olympias-tour,stage,2.0,Rad-Net Oßwald,2.2,DNF,,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,2.0,157.54,305.0,304.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.0,24.0,-0.01,89.0,24.3,1.62,0.0,25.2,104.0,0.103,15.1,0.0,0.0,0.0,0.0,0.0,3.08,2.38,118.0,0.0,1.01,0.646,3.57,0,1,9.08,7.0,5.605,0.094,0.523,0.0,0.523,0.0,0.0,22.0,14.0,Sprint of small group,0.0,1.0,🟢  Plat/Sprint,0
2023-05-06,2023,ronde-van-overijssel,result,,Rad-Net Oßwald,1.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,201.32,738.0,723.0,82.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3,0.1,45.0,0.04,150.0,18.5,0.512,0.0,12.1,169.0,0.0,37.7,0.0,0.0,0.0,0.0,0.0,1.78,0.681,145.0,0.327,3.02,1.53,2.19,0,0,0.0,40.0,8.37,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,-,0.0,1.0,🟢  Plat/Sprint,0
2023-05-21,2023,rund-um-koln,result,,Rad-Net Oßwald,1.1,FIN,53.0,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,200.97,2735.0,2741.0,380.0,39.0,9.0,1.0,2.0,0.0,0.0,0.3,-0.17,-0.08,22.0,0.49,686.0,1.14,0.62,0.0,27.2,170.0,0.0,32.6,0.0,0.3982,0.7475,0.9099,0.0,1.81,0.0,140.0,0.845,5.34,8.62,2.11,0,0,0.0,125.0,0.344,0.0,0.197,0.0,0.197,0.0,0.0,149.0,21.0,Sprint of 14 riders,4.0,2.0,⛰️  Moy. montagne,0
2023-05-26,2023,tour-de-la-mirabelle,stage,1.0,Rad-Net Oßwald,2.2,FIN,117.0,0.0,63.0,0.0,,,,,1,3.0,4.0,0.0,0.0,0.0,1.0,160.52,1167.0,1182.0,394.0,176.0,2.0,1.0,0.0,0.0,0.0,0.0,-0.37,-0.22,33.0,0.3,490.0,0.0,0.421,0.0,0.498,160.0,0.0,0.477,0.0,0.0,0.5202,0.7003,0.0,0.0,0.421,111.0,0.0,48.2,0.295,0.0,0,1,200.97,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,Sprint of large group,0.0,1.0,🟢  Plat/Sprint,0
2023-05-27,2023,tour-de-la-mirabelle,stage,2.0,Rad-Net Oßwald,2.2,FIN,53.0,0.0,63.0,0.0,,,,,1,0.0,4.0,0.0,0.0,0.0,2.0,159.39,2964.0,2877.0,989.0,438.0,1.0,4.0,4.0,0.0,0.0,0.4,-1.1,0.88,142.0,0.23,1100.0,0.0,0.0,0.0,0.0,159.0,0.0,0.116,0.0,0.7097,0.8799,0.9856,0.0,0.0,0.0,139.0,0.0,20.4,0.0,0.0,0,2,361.49,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,Sprint of 16 riders,2.6666666666666665,2.0,⛰️  Moy. montagne,0
2023-05-28,2023,tour-de-la-mirabelle,stage,3.0,Rad-Net Oßwald,2.2,FIN,76.0,0.0,63.0,0.0,,,,,1,1.0,4.0,0.0,0.0,0.0,3.0,178.42,1757.0,1772.0,356.0,209.0,8.0,0.0,0.0,0.0,0.0,0.3,0.2,0.14,14.0,0.04,374.0,0.0,0.0,0.0,1.0,177.0,0.0,1.72,0.0,0.0,0.0,0.9535,0.0,0.0,0.0,155.0,0.0,21.0,1.0,0.0,0,3,520.88,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,Sprint of large group,2.0,2.0,⛰️  Moy. montagne,0
2023-05-29,2023,paris-troyes,result,,Rad-Net Oßwald,1.2,DNF,,0.0,,,,,,,1,3.0,3.0,0.0,0.0,0.0,,181.44,1948.0,2151.0,384.0,106.0,6.0,2.0,0.0,0.0,0.0,-0.8,-0.37,-0.12,32.0,0.02,617.0,0.0,0.0,0.0,6.8,175.0,0.0,4.26,0.0,0.0,0.5053,0.9413,0.0,0.0,0.0,174.0,0.0,1.71,1.66,0.0,0,4,699.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,-,1.8,2.0,⛰️  Moy. montagne,0
2023-06-01,2023,oberosterreichrundfahrt,stage,1.0,Rad-Net Oßwald,2.2,,,0.0,,,,,,,0,0.0,1.0,0.0,0.0,0.0,1.0,0.6,24.0,0.0,285.0,261.0,0.0,0.0,0.0,0.0,0.0,3.99,3.99,3.99,24.0,3.99,24.0,0.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.0,0.283,0.0,0,5,880.74,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,Time trial,0.6,1.0,🟢  Plat/Sprint,0
2023-06-02,2023,oberosterreichrundfahrt,stage,2.0,Rad-Net Oßwald,2.2,,,0.0,,,,,,,0,1.0,1.0,0.0,0.0,0.0,2.0,181.05,1938.0,1792.0,762.0,262.0,5.0,1.0,1.0,0.0,0.0,3.6,1.5,0.66,130.0,0.28,526.0,0.0,0.0,0.0,22.6,158.0,0.0,1.23,0.0,0.5959,0.5959,0.9521,0.0,0.0,0.0,151.0,0.0,21.5,7.69,0.123,0,5,880.74,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,-,1.4,2.0,⛰️  Moy. montagne,0
2023-06-03,2023,oberosterreichrundfahrt,stage,3.0,Rad-Net Oßwald,2.2,,,0.0,,,,,,,0,0.0,1.0,0.0,0.0,0.0,3.0,160.07,2561.0,2148.0,885.0,265.0,5.0,3.0,1.0,0.0,0.0,2.1,-0.63,-2.1,181.0,0.53,494.0,0.0,0.239,0.0,6.81,153.0,0.0,1.44,0.0,0.6368,0.9673,0.9673,0.0,0.0,0.466,101.0,0.121,51.6,5.1,0.289,0,5,880.74,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,Sprint of large group,1.0,2.0,⛰️  Moy. montagne,0
2023-06-04,2023,oberosterreichrundfahrt,stage,4.0,Rad-Net Oßwald,2.2,,,0.0,,,,,,,0,0.0,1.0,0.0,0.0,0.0,4.0,147.34,2733.0,1603.0,1386.0,255.0,0.0,1.0,2.0,0.0,1.0,10.4,7.23,8.2,611.0,0.37,334.0,0.0,0.0,0.0,11.4,134.0,0.0,2.93,0.9997,0.9997,0.9997,0.9997,0.9997,2.06,0.0,105.0,0.0,27.9,9.43,1.56,0,5,880.74,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,-,0.0,3.0,🏔️  Haute montagne,0
2023-06-25,2023,nc-germany,result,,Rad-Net Oßwald,NC,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,140.31,1988.0,1978.0,804.0,673.0,5.0,0.0,0.0,0.0,0.0,0.9,0.43,-0.14,106.0,0.04,651.0,0.858,0.0,0.0,10.0,128.0,0.282,6.85,0.0,0.0,0.0,0.8681,0.0,0.0,0.709,90.7,0.0,0.0,23.8,16.1,1,4,679.77,100.0,0.318,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,70 km solo,0.6,1.0,🟢  Plat/Sprint,0
2023-08-12,2023,memorial-henryka-lasaka,result,,Rad-Net Oßwald,1.2,DNF,,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,145.49,3196.0,3201.0,809.0,398.0,10.0,0.0,5.0,0.0,0.0,-9.1,-4.83,-1.8,135.0,0.17,1144.0,2.49,0.0,0.0,0.122,140.0,0.0,0.0,0.0,0.8695,0.8695,0.9778,0.0,0.0,2.55,140.0,0.0,0.0,2.34,2.11,0,0,0.0,40.0,0.972,0.0,0.486,0.0,0.486,0.0,0.0,9.0,,-,1.0,2.0,⛰️  Moy. montagne,0
2023-08-13,2023,memorial_jana_magiery_2022,result,,Rad-Net Oßwald,1.2,FIN,81.0,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,117.85,1999.0,1999.0,807.0,295.0,5.0,3.0,1.0,0.0,0.0,0.7,-0.3,-2.2,95.0,0.37,498.0,2.69,0.0,0.0,13.9,100.0,0.0,15.2,0.0,0.4237,0.8465,0.9077,0.0,0.0,0.877,88.5,0.0,1.04,12.3,0.857,0,1,145.49,40.0,0.049,0.0,0.049,0.0,0.049,0.0,0.0,9.0,,-,1.0,2.0,⛰️  Moy. montagne,0
2023-08-23,2023,deutschland-tour,prologue,,Rad-Net Oßwald,2.Pro,FIN,67.0,0.0,108.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,,2.3,15.0,25.0,298.0,276.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.43,-0.43,15.0,-0.43,15.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0,2,263.34000000000003,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,⏱️  CLM,0
2023-08-24,2023,deutschland-tour,stage,1.0,Rad-Net Oßwald,2.Pro,FIN,96.0,0.0,108.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,1.0,177.86,2611.0,2704.0,543.0,162.0,8.0,3.0,0.0,0.0,0.0,0.1,-1.77,-2.74,24.0,0.21,658.0,0.0,0.0,0.0,10.8,167.0,0.0,15.0,0.0,0.0,0.699,0.959,0.0,0.0,0.0,141.0,0.0,18.6,3.29,0.0,0,3,265.64000000000004,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,27.0,Sprint of small group,0.8,2.0,⛰️  Moy. montagne,0
2023-08-25,2023,deutschland-tour,stage,2.0,Rad-Net Oßwald,2.Pro,FIN,87.0,0.0,108.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,2.0,202.66,3316.0,2839.0,780.0,213.0,5.0,6.0,1.0,0.0,0.0,3.3,3.57,3.92,209.0,0.1,809.0,0.297,0.735,0.0,4.86,196.0,0.0,4.95,0.0,0.9105,0.9999,0.9999,0.0,0.382,0.964,124.0,0.0,61.5,5.7,0.523,0,4,443.50000000000006,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,19.0,6 km solo,0.2,2.0,⛰️  Moy. montagne,0
2023-08-26,2023,deutschland-tour,stage,3.0,Rad-Net Oßwald,2.Pro,FIN,110.0,0.0,108.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,3.0,174.6,2154.0,2259.0,304.0,41.0,6.0,2.0,0.0,0.0,0.0,2.0,1.33,0.3,62.0,-0.18,528.0,1.59,0.0,0.0,17.2,155.0,0.0,23.7,0.0,0.0,0.6181,0.8764,0.0,0.0,0.479,104.0,0.0,34.7,5.94,0.237,0,5,646.1600000000001,20.0,0.689,0.0,0.689,0.0,0.689,0.0,0.0,354.0,21.0,Sprint of large group,0.0,2.0,⛰️  Moy. montagne,0
2023-08-27,2023,deutschland-tour,stage,4.0,Rad-Net Oßwald,2.Pro,FIN,107.0,0.0,108.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,4.0,175.5,390.0,448.0,127.0,3.0,1.0,0.0,0.0,0.0,0.0,0.3,0.03,0.0,13.0,0.07,200.0,2.97,1.14,0.318,8.77,160.0,0.0,21.5,0.0,0.0,0.0,0.3149,0.0,2.24,3.34,97.6,1.86,3.38,5.17,2.79,0,6,820.7600000000001,20.0,1.116,0.0,0.757,0.0,0.282,0.0,0.0,354.0,19.0,Sprint of large group,0.6,1.0,🟢  Plat/Sprint,0
2023-10-03,2023,munsterland-giro,result,,Rad-Net Oßwald,1.Pro,DNF,,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,194.37,1687.0,1719.0,211.0,41.0,6.0,0.0,0.0,0.0,0.0,-0.4,0.03,-0.06,24.0,-0.01,438.0,12.6,0.965,1.56,22.4,156.0,0.0,27.8,0.0,0.0,0.0,0.6852,0.0,0.747,0.853,133.0,1.02,0.0,21.6,0.963,1,0,0.0,200.0,9.995,0.0,9.782,0.0,5.689,0.0,0.0,372.0,16.0,2.4 km solo,0.6,1.0,🟢  Plat/Sprint,0
2024-02-28,2024,trofej-umag,result,,Rad-Net Oßwald,1.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,142.58,1203.0,1210.0,127.0,3.0,5.0,0.0,0.0,0.0,0.0,-0.3,-0.4,-0.58,4.0,0.12,479.0,0.0,0.0,0.0,0.0,142.0,0.0,0.146,0.0,0.0,0.0,0.8879,0.0,0.0,0.0,48.7,0.0,93.4,0.0,0.0,0,0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,Sprint of small group,0.6,1.0,🟢  Plat/Sprint,0
2024-03-03,2024,porec-trophy,result,,Rad-Net Oßwald,1.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,146.14,1610.0,1515.0,177.0,9.0,0.0,7.0,0.0,0.0,0.0,5.2,2.33,1.48,102.0,0.17,579.0,0.0,0.0,0.0,0.0,146.0,0.0,0.417,0.0,0.0,0.9223,0.9223,0.0,0.0,0.0,89.2,0.0,56.0,0.115,0.0,0,0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,-,0.0,2.0,⛰️  Moy. montagne,0
2024-03-07,2024,istrian-spring-tour,prologue,,Rad-Net Oßwald,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,1.4,11.0,10.0,39.0,28.0,0.0,0.0,0.0,0.0,0.0,0.3,0.07,0.07,11.0,0.07,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,⏱️  CLM,0
2024-03-08,2024,istrian-spring-tour,stage,1.0,Rad-Net Oßwald,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,1.0,141.94,1503.0,1493.0,430.0,5.0,2.0,1.0,1.0,0.0,0.0,1.4,-0.8,-0.96,40.0,0.82,742.0,0.0,0.122,0.0,0.0,142.0,0.0,0.0,0.0,0.3296,0.7022,0.8351,0.0,0.0,0.122,84.2,0.0,57.7,0.0,0.0,1,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,Sprint of large group,0.0,2.0,⛰️  Moy. montagne,0
2024-03-09,2024,istrian-spring-tour,stage,2.0,Rad-Net Oßwald,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,2.0,139.74,2211.0,1980.0,386.0,0.0,2.0,4.0,2.0,0.0,0.0,6.4,6.97,4.82,264.0,0.62,747.0,0.357,0.0,0.0,0.453,139.0,0.0,0.0,0.0,0.5869,0.9998,0.9998,0.0,0.0,0.0,124.0,0.0,14.4,1.06,0.0,1,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.0,-,0.0,3.0,🏔️  Haute montagne,0
2024-03-10,2024,istrian-spring-tour,stage,3.0,Rad-Net Oßwald,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,3.0,118.25,1270.0,1575.0,450.0,0.0,3.0,2.0,0.0,0.0,0.0,-0.2,-0.77,-0.92,37.0,-0.16,734.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.6273,0.85,0.0,0.203,0.0,79.5,0.0,38.5,0.0,0.0,1,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,Sprint of small group,0.0,1.0,🟢  Plat/Sprint,0
2024-03-17,2024,dorpenomloop-rucphen,result,,Rad-Net Oßwald,1.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,182.38,276.0,274.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.07,-0.06,30.0,0.0,72.0,0.0,2.5,0.0,70.6,103.0,0.0,55.3,0.0,0.0,0.0,0.0,0.0,6.2,2.5,95.0,0.0,0.0,0.387,6.41,1,0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,Sprint of large group,0.0,1.0,🟢  Plat/Sprint,0
2024-03-20,2024,olympias-tour,stage,1.0,Rad-Net Oßwald,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,1.0,145.14,107.0,109.0,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,8.0,-0.01,38.0,1.91,0.0,0.0,18.5,122.0,0.0,22.2,0.0,0.0,0.0,0.0,0.0,2.63,0.184,102.0,0.251,0.139,1.81,2.81,1,0,0.0,7.0,0.692,0.0,0.014,0.0,0.014,0.0,0.0,15.0,14.0,0.4 km solo,0.0,1.0,🟢  Plat/Sprint,0
2024-03-21,2024,olympias-tour,stage,2.0,Rad-Net Oßwald,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,2.0,150.24,120.0,120.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07,0.02,11.0,-0.0,39.0,3.41,0.0,0.0,3.42,143.0,0.0,6.95,0.0,0.0,0.0,0.0,0.0,0.604,0.0,129.0,0.0,0.582,0.519,0.718,1,0,0.0,7.0,1.582,0.0,0.791,0.0,0.0,0.0,0.0,15.0,9.0,Sprint of small group,0.0,1.0,🟢  Plat/Sprint,0
2024-03-22,2024,olympias-tour,stage,3.0,Rad-Net Oßwald,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,3.0,141.14,468.0,476.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.27,-0.08,48.0,-0.0,114.0,46.0,0.665,0.0,14.2,80.2,0.44,18.9,0.0,0.0,0.0,0.0,0.0,0.43,0.342,97.3,0.351,0.0,0.404,0.65,0,0,0.0,7.0,21.795,0.0,7.822,0.0,5.444,0.0,0.0,15.0,10.0,Sprint of large group,0.0,1.0,🟢  Plat/Sprint,0
2024-03-23,2024,olympias-tour,stage,4.0,Rad-Net Oßwald,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,4.0,169.08,485.0,486.0,73.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.17,0.06,29.0,-0.01,81.0,16.4,0.448,0.0,18.1,133.0,0.0,28.2,0.0,0.0,0.0,0.0,0.0,1.25,0.433,108.0,0.353,0.576,1.52,2.22,0,0,0.0,7.0,3.562,0.009,0.035,0.009,0.035,0.0,0.0,15.0,7.0,Sprint of small group,0.0,1.0,🟢  Plat/Sprint,0
2024-03-24,2024,olympias-tour,stage,5.0,Rad-Net Oßwald,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,5.0,188.54,553.0,570.0,110.0,3.0,1.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.02,22.0,-0.03,89.0,3.87,1.05,0.0,35.0,146.0,0.244,52.4,0.0,0.0,0.0,0.3606,0.0,2.37,1.06,90.9,0.457,5.87,4.41,3.28,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,Sprint of small group,0.0,1.0,🟢  Plat/Sprint,0
2024-04-28,2024,kirschblutenrennen,result,,Rad-Net Oßwald,1.2,FIN,118.0,0.0,,,,,,,1,25.0,25.0,0.0,0.0,0.0,,169.3,1867.0,1868.0,440.0,302.0,8.0,0.0,0.0,0.0,0.0,0.2,-0.63,-0.76,127.0,0.22,624.0,0.0,0.0,0.0,26.4,143.0,0.0,3.26,0.0,0.0,0.0,0.7646,0.0,0.0,0.0,147.0,0.0,16.8,2.32,0.0,0,0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,-,0.0,2.0,⛰️  Moy. montagne,0
